state,id,pollutant,val
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.02101454466654972
SC,45,BENZENE,0.00599873469929826
SC,45,BENZIDINE,0.0
SC,45,BENZYL CHLORIDE,8.70941935e-08
SC,45,BERYLLIUM COMPOUNDS,0.005063718987791674
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SC,45,BIS(CHLOROMETHYL) ETHER,0.0
SC,45,BROMOFORM,1.0903106521739131e-10
SC,45,CADMIUM COMPOUNDS,0.006659207334985173
SC,45,CARBON TETRACHLORIDE,0.0
SC,45,CHLOROPRENE,0.0
SC,45,CHROMIUM VI (HEXAVALENT),0.0003826715655291957
SC,45,EPICHLOROHYDRIN,0.0
SC,45,ETHYLBENZENE,5.489025203602174e-05
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.3261324019130435e-06
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SC,45,ETHYLENE OXIDE,0.0
SC,45,ETHYLENE THIOUREA,0.0
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SC,45,FORMALDEHYDE,0.009940353976802896
SC,45,HEXACHLOROBENZENE,0.0
SC,45,HEXACHLOROBUTADIENE,0.0
SC,45,HYDRAZINE,0.0
SC,45,METHYL TERT-BUTYL ETHER,2.3110760869565212e-11
SC,45,METHYLENE CHLORIDE,0.0
SC,45,N-NITROSODIMETHYLAMINE,0.0
SC,45,NAPHTHALENE,0.007177873388146565
SC,45,NICKEL COMPOUNDS,0.002388465067372261
SC,45,NITROBENZENE,0.0
SC,45,O-TOLUIDINE,0.0
SC,45,PAHPOM,0.0004616164889318695
SC,45,PENTACHLOROPHENOL,0.0
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SC,45,PROPYLENE OXIDE,0.0
SC,45,TETRACHLOROETHYLENE,0.0
SC,45,TRICHLOROETHYLENE,0.0
SC,45,VINYL CHLORIDE,0.0
SD,46,"1,1,2-TRICHLOROETHANE",0.0
SD,46,"1,3-BUTADIENE",6.960474260000003e-07
SD,46,"1,3-DICHLOROPROPENE",0.0
SD,46,"1,4-DICHLOROBENZENE",0.0
SD,46,"1,4-DIOXANE",0.0
SD,46,"2,4,6-TRICHLOROPHENOL",0.0
SD,46,"2,4-DINITROTOLUENE",1.0350624999999999e-11
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0
SD,46,2-NITROPROPANE,0.0
SD,46,ACETALDEHYDE,1.0802314543068184e-06
SD,46,ACETAMIDE,0.0
SD,46,ACRYLONITRILE,0.0
SD,46,ALLYL CHLORIDE,0.0
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0010909699717623746
SD,46,BENZENE,2.8318477308863643e-05
SD,46,BENZYL CHLORIDE,1.9263007954545454e-08
SD,46,BERYLLIUM COMPOUNDS,0.0003836662279012727
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SD,46,BROMOFORM,1.3234743750000002e-10
SD,46,CADMIUM COMPOUNDS,0.0004364438620226819
SD,46,CARBON TETRACHLORIDE,0.0
SD,46,CHLOROPRENE,0.0
SD,46,CHROMIUM VI (HEXAVALENT),0.004665021127791815
SD,46,EPICHLOROHYDRIN,0.0
SD,46,ETHYLBENZENE,1.7257884965909092e-08
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00026660177575583337
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SD,46,ETHYLENE OXIDE,0.0
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SD,46,FORMALDEHYDE,0.0001852135346338409
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,0.0
SD,46,METHYL TERT-BUTYL ETHER,5.105727272727272e-12
SD,46,METHYLENE CHLORIDE,0.0
SD,46,NAPHTHALENE,9.872115194306818e-06
SD,46,NICKEL COMPOUNDS,0.00022237622604369322
SD,46,NITROBENZENE,0.0
SD,46,O-TOLUIDINE,0.0
SD,46,PAHPOM,1.8850529472727267e-07
SD,46,PENTACHLOROPHENOL,0.0
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,0.0
SD,46,TETRACHLOROETHYLENE,0.0
SD,46,TRICHLOROETHYLENE,0.0
SD,46,VINYL CHLORIDE,0.0
TN,47,"1,1,2-TRICHLOROETHANE",0.0
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
TN,47,"1,3-BUTADIENE",0.0012920180144672503
TN,47,"1,3-DICHLOROPROPENE",0.0
TN,47,"1,4-DICHLOROBENZENE",0.0
TN,47,"1,4-DIOXANE",0.0
TN,47,"2,4,6-TRICHLOROPHENOL",0.0
TN,47,"2,4-DINITROTOLUENE",1.0701606052083332e-08
TN,47,"2,4-TOLUENE DIISOCYANATE",0.0
TN,47,2-NITROPROPANE,0.0
TN,47,ACETALDEHYDE,0.001443938881179833
TN,47,ACETAMIDE,0.0
TN,47,ACRYLAMIDE,0.0
TN,47,ACRYLONITRILE,0.0
TN,47,ALLYL CHLORIDE,0.0
TN,47,ANILINE,0.0
TN,47,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.05978586041212328
TN,47,BENZENE,0.003908051449560177
TN,47,BENZIDINE,0.0
TN,47,BENZYL CHLORIDE,2.0029894498229174e-05
TN,47,BERYLLIUM COMPOUNDS,0.001905390968261635
TN,47,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
TN,47,BROMOFORM,2.5054656572916666e-08
TN,47,CADMIUM COMPOUNDS,0.0051638061102553656
TN,47,CARBON TETRACHLORIDE,0.0
TN,47,CHLOROPRENE,0.0
TN,47,CHROMIUM VI (HEXAVALENT),0.027101232263994326
TN,47,EPICHLOROHYDRIN,0.0
TN,47,ETHYLBENZENE,3.223355775614583e-05
TN,47,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00023387970638564585
TN,47,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
TN,47,ETHYLENE OXIDE,0.0
TN,47,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
TN,47,FORMALDEHYDE,0.005918409155038238
TN,47,HEXACHLOROBENZENE,0.0
TN,47,HEXACHLOROBUTADIENE,0.0
TN,47,HYDRAZINE,0.0
TN,47,METHYL TERT-BUTYL ETHER,5.311766625000001e-09
TN,47,METHYLENE CHLORIDE,0.0
TN,47,NAPHTHALENE,0.004368786439389293
TN,47,NICKEL COMPOUNDS,0.0011859459309240727
TN,47,NITROBENZENE,0.0
TN,47,O-TOLUIDINE,0.0
TN,47,PAHPOM,0.0002683964036243542
TN,47,PENTACHLOROPHENOL,0.0
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TN,47,PROPYLENE OXIDE,0.0
TN,47,TETRACHLOROETHYLENE,0.0
TN,47,TRICHLOROETHYLENE,0.0
TN,47,VINYL CHLORIDE,0.0
TX,48,"1,4-DIOXANE",0.0
TX,48,"2,4-TOLUENE DIAMINE",0.0
TX,48,HYDRAZINE,0.0
TX,48,METHYL TERT-BUTYL ETHER,4.0937583892617466e-11
TX,48,METHYLENE CHLORIDE,0.0
TX,48,N-NITROSODIMETHYLAMINE,0.0
TX,48,NAPHTHALENE,6.452463797000669e-05
TX,48,NICKEL COMPOUNDS,0.00808489129713245
TX,48,NITROBENZENE,0.0
TX,48,O-TOLUIDINE,0.0
TX,48,PAHPOM,4.943361422620805e-06
TX,48,PENTACHLOROPHENOL,0.0
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TX,48,PROPYLENE OXIDE,0.0
TX,48,TETRACHLOROETHYLENE,0.0
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.0
TX,48,TRICHLOROETHYLENE,0.0
TX,48,VINYL CHLORIDE,0.0
UT,49,"1,1,2-TRICHLOROETHANE",2.3270296969696968e-10
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
UT,49,"1,3-BUTADIENE",1.7196304895909094e-05
UT,49,"1,3-DICHLOROPROPENE",0.0
UT,49,"1,4-DICHLOROBENZENE",0.0
UT,49,"1,4-DIOXANE",0.0
UT,49,"2,4,6-TRICHLOROPHENOL",4.615830303030303e-11
UT,49,"2,4-DINITROTOLUENE",3.2567903225806453e-11
UT,49,"2,4-TOLUENE DIISOCYANATE",0.0
UT,49,2-NITROPROPANE,0.0
UT,49,ACETALDEHYDE,1.8049684713515155e-05
UT,49,ACETAMIDE,0.0
UT,49,ACRYLAMIDE,0.0
UT,49,ACRYLONITRILE,0.0
UT,49,ALLYL CHLORIDE,0.0
UT,49,ANILINE,0.0
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0009261182052799695
UT,49,BENZENE,0.00010067875765784848
UT,49,BENZYL CHLORIDE,6.050036148387098e-08
UT,49,BERYLLIUM COMPOUNDS,0.00016837448006060607
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.5786942424242425e-10
UT,49,BROMOFORM,1.464448125e-10
UT,49,CADMIUM COMPOUNDS,0.0005420205384121214
UT,49,CARBON TETRACHLORIDE,4.401364415757576e-07
UT,49,CHLORDANE,0.0
UT,49,CHLOROPRENE,0.0
UT,49,CHROMIUM VI (HEXAVALENT),0.0027140951272648485
UT,49,EPICHLOROHYDRIN,0.0
UT,49,ETHYLBENZENE,3.3070183506060606e-07
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0001578299907240625
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",9.46303390060606e-07
UT,49,ETHYLENE OXIDE,0.0
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
UT,49,FORMALDEHYDE,0.0016633389964568791
UT,49,HEPTACHLOR,0.0
UT,49,HEXACHLOROBENZENE,0.0
UT,49,HEXACHLOROBUTADIENE,0.0
UT,49,METHYL TERT-BUTYL ETHER,1.6067419354838707e-11
UT,49,METHYLENE CHLORIDE,4.547436672727272e-07
UT,49,NAPHTHALENE,8.750477474675757e-05
UT,49,NICKEL COMPOUNDS,0.0002224700871509091
UT,49,NITROBENZENE,0.0
UT,49,O-TOLUIDINE,0.0
UT,49,PAHPOM,0.0001493957915899394
UT,49,PENTACHLOROPHENOL,8.592239999999999e-10
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),8.162014999999999e-10
UT,49,PROPYLENE OXIDE,0.0
UT,49,TETRACHLOROETHYLENE,4.106776572727273e-08
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),0.0
UT,49,TRICHLOROETHYLENE,1.0325174912121212e-07
UT,49,VINYL CHLORIDE,1.58864798e-07
VA,51,"1,1,2-TRICHLOROETHANE",0.0
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
VA,51,"1,3-BUTADIENE",0.001764671259070807
VA,51,"1,3-DICHLOROPROPENE",0.0
VA,51,"1,4-DICHLOROBENZENE",0.0
VA,51,"1,4-DIOXANE",0.0
VA,51,"2,4,6-TRICHLOROPHENOL",0.0
VA,51,"2,4-DINITROTOLUENE",9.040938697841722e-09
VA,51,"2,4-TOLUENE DIISOCYANATE",0.0
VA,51,2-NITROPROPANE,0.0
VA,51,ACETALDEHYDE,0.002029692963741798
VA,51,ACETAMIDE,0.0
VA,51,ACRYLAMIDE,0.0
VA,51,ACRYLONITRILE,0.0
VA,51,ALLYL CHLORIDE,0.0
VA,51,ANILINE,0.0
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.018328231538289472
VA,51,BENZENE,0.004977524201492503
VA,51,BENZIDINE,0.0
VA,51,BENZYL CHLORIDE,1.688464379223742e-05
VA,51,BERYLLIUM COMPOUNDS,0.005604937575587023
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.5729899999999994e-10
VA,51,BIS(CHLOROMETHYL) ETHER,0.0
VA,51,BROMOFORM,2.1164363107913685e-08
VA,51,CADMIUM COMPOUNDS,0.006342216574962183
VA,51,CARBON TETRACHLORIDE,0.0
VA,51,CHLOROPRENE,0.0
VA,51,CHROMIUM VI (HEXAVALENT),0.018424822937736486
VA,51,COKE OVEN EMISSIONS,0.0
VA,51,EPICHLOROHYDRIN,0.0
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VA,51,ETHYLBENZENE,4.031594751366188e-05
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0005651008245759712
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",9.920450769784171e-09
VA,51,ETHYLENE OXIDE,0.0
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VA,51,FORMALDEHYDE,0.014922072410005066
VA,51,HEXACHLOROBENZENE,0.0
VA,51,HEXACHLOROBUTADIENE,0.0
VA,51,HYDRAZINE,0.0
VA,51,METHYL TERT-BUTYL ETHER,4.481505805755394e-09
VA,51,METHYLENE CHLORIDE,1.2399671654676258e-09
VA,51,N-NITROSODIMETHYLAMINE,0.0
VA,51,NAPHTHALENE,0.005905994600223083
VA,51,NICKEL COMPOUNDS,0.0023386588324099643
VA,51,NITROBENZENE,0.0
VA,51,O-TOLUIDINE,0.0
VA,51,PAHPOM,0.00031806233405233097
VA,51,PENTACHLOROPHENOL,0.0
VA,51,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VA,51,PROPYLENE OXIDE,0.0
VA,51,TETRACHLOROETHYLENE,2.8835643165467627e-10
VA,51,TRICHLOROETHYLENE,0.0
VA,51,VINYL CHLORIDE,0.0
VI,78,"1,1,2-TRICHLOROETHANE",0.0
VI,78,"1,3-BUTADIENE",0.0003439270535096667
VI,78,"1,4-DICHLOROBENZENE",0.0
VI,78,"1,4-DIOXANE",0.0
VI,78,"2,4,6-TRICHLOROPHENOL",0.0
VI,78,"2,4-DINITROTOLUENE",0.0
VI,78,"2,4-TOLUENE DIISOCYANATE",0.0
VI,78,2-NITROPROPANE,0.0
VI,78,ACETALDEHYDE,0.00036718517406733337
VI,78,ACRYLONITRILE,0.0
VI,78,ALLYL CHLORIDE,0.0
VI,78,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00036535360968200005
VI,78,BENZENE,0.00029387964582433334
VI,78,BENZYL CHLORIDE,0.0
VI,78,BERYLLIUM COMPOUNDS,1.3145825282666665e-05
VI,78,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VI,78,CADMIUM COMPOUNDS,2.9090174220666666e-05
VI,78,CARBON TETRACHLORIDE,0.0
VI,78,CHLOROPRENE,0.0
VI,78,CHROMIUM VI (HEXAVALENT),7.310158265499999e-05
VI,78,EPICHLOROHYDRIN,0.0
VI,78,ETHYLBENZENE,5.609939037666666e-06
VI,78,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VI,78,ETHYLENE OXIDE,0.0
VI,78,FORMALDEHYDE,0.0015565642074143336
VI,78,HEXACHLOROBENZENE,0.0
VI,78,HEXACHLOROBUTADIENE,0.0
VI,78,METHYL TERT-BUTYL ETHER,0.0
VI,78,METHYLENE CHLORIDE,0.0
VI,78,NAPHTHALENE,0.0007580899523306667
VI,78,NICKEL COMPOUNDS,4.0808145634e-05
VI,78,NITROBENZENE,0.0
VI,78,O-TOLUIDINE,0.0
VI,78,PAHPOM,0.0002039026233296667
VI,78,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VI,78,PROPYLENE OXIDE,0.0
VI,78,TETRACHLOROETHYLENE,0.0
VI,78,TRICHLOROETHYLENE,0.0
VI,78,VINYL CHLORIDE,0.0
VT,50,"1,1,2-TRICHLOROETHANE",0.0
VT,50,"1,3-BUTADIENE",0.0003041874391425714
VT,50,"1,3-DICHLOROPROPENE",0.0
VT,50,"1,4-DICHLOROBENZENE",0.0
VT,50,"1,4-DIOXANE",0.0
VT,50,"2,4,6-TRICHLOROPHENOL",0.0
VT,50,"2,4-DINITROTOLUENE",0.0
VT,50,"2,4-TOLUENE DIISOCYANATE",0.0
VT,50,2-NITROPROPANE,0.0
VT,50,4-DIMETHYLAMINOAZOBENZENE,0.0
VT,50,ACETALDEHYDE,0.0007942172813832858
VT,50,ACETAMIDE,0.0
VT,50,ACRYLAMIDE,0.0
VT,50,ACRYLONITRILE,0.0
VT,50,ALLYL CHLORIDE,0.0
VT,50,ANILINE,0.0
VT,50,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.049882332615477296
VT,50,BENZENE,0.0012726923867055
VT,50,BENZIDINE,0.0
VT,50,BENZYL CHLORIDE,3.7854361167142863e-06
VT,50,BERYLLIUM COMPOUNDS,0.01506808572186207
VT,50,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VT,50,BROMOFORM,7.0202011000000006e-09
VT,50,CADMIUM COMPOUNDS,0.014979797861961713
VT,50,CARBON TETRACHLORIDE,0.0
VT,50,CHLOROPRENE,0.0
VT,50,CHROMIUM VI (HEXAVALENT),0.025050855813332214
VT,50,EPICHLOROHYDRIN,0.0
VT,50,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VT,50,ETHYLBENZENE,7.308828780214287e-06
VT,50,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
VT,50,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VT,50,ETHYLENE OXIDE,0.0
VT,50,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VT,50,FORMALDEHYDE,0.009039447180875999
VT,50,HEXACHLOROBENZENE,0.0
VT,50,HEXACHLOROBUTADIENE,0.0
VT,50,METHYL TERT-BUTYL ETHER,9.819787857142858e-10
VT,50,METHYLENE CHLORIDE,0.0
VT,50,NAPHTHALENE,0.002262802554136786
VT,50,NICKEL COMPOUNDS,0.018611521052528567
VT,50,NITROBENZENE,0.0
VT,50,O-TOLUIDINE,0.0
VT,50,PAHPOM,5.7498038738999995e-05
VT,50,PENTACHLOROPHENOL,0.0
VT,50,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VT,50,PROPYLENE OXIDE,0.0
VT,50,TETRACHLOROETHYLENE,0.0
VT,50,TRICHLOROETHYLENE,0.0
VT,50,VINYL CHLORIDE,0.0
WA,53,"1,1,2-TRICHLOROETHANE",1.9957882857142857e-09
WA,53,"1,3-BUTADIENE",0.00033961833571557147
WA,53,"1,3-DICHLOROPROPENE",0.0
WA,53,"1,4-DICHLOROBENZENE",0.0
WA,53,"1,4-DIOXANE",0.0
WA,53,"2,4,6-TRICHLOROPHENOL",5.752569523809524e-10
WA,53,"2,4-DINITROTOLUENE",4.3335316714285704e-08
WA,53,"2,4-TOLUENE DIISOCYANATE",0.0
WA,53,2-NITROPROPANE,0.0
WA,53,ACETALDEHYDE,0.0003510197035879524
WA,53,ACETAMIDE,0.0
WA,53,ACRYLAMIDE,0.0
WA,53,ACRYLONITRILE,0.0
WA,53,ALLYL CHLORIDE,0.0
WA,53,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.015514110928218826
WA,53,BENZENE,0.0008914718777589761
WA,53,BENZYL CHLORIDE,8.116744250583334e-05
WA,53,BERYLLIUM COMPOUNDS,0.0048503102280142135
WA,53,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0502123809523811e-09
WA,53,BROMOFORM,1.0144349004761904e-07
WA,53,CADMIUM COMPOUNDS,0.0048494973841138106
WA,53,CARBON TETRACHLORIDE,3.1537708330714283e-06
WA,53,CHLOROPRENE,0.0
WA,53,CHROMIUM VI (HEXAVALENT),0.0043846942116826425
WA,53,EPICHLOROHYDRIN,0.0
WA,53,ETHYLBENZENE,6.2978467503809535e-06
WA,53,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0004950267087714049
WA,53,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.805582237428571e-06
WA,53,ETHYLENE OXIDE,0.0
WA,53,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WA,53,FORMALDEHYDE,0.003175257503865238
WA,53,HEXACHLOROBENZENE,0.0
WA,53,HEXACHLOROBUTADIENE,0.0
WA,53,METHYL TERT-BUTYL ETHER,2.1521210976190475e-08
WA,53,METHYLENE CHLORIDE,2.005321429428572e-06
WA,53,NAPHTHALENE,0.0009828309757215
WA,53,NICKEL COMPOUNDS,0.001813544018159762
WA,53,NITROBENZENE,0.0
WA,53,O-TOLUIDINE,0.0
WA,53,PAHPOM,5.311847518938096e-05
WA,53,PENTACHLOROPHENOL,1.620844380952381e-09
WA,53,POLYCHLORINATED BIPHENYLS (AROCLORS),3.84425930952381e-09
WA,53,PROPYLENE OXIDE,0.0
WA,53,TETRACHLOROETHYLENE,2.824562613333333e-07
WA,53,TRICHLOROETHYLENE,9.343504928809524e-07
WA,53,VINYL CHLORIDE,1.003674229904762e-06
WI,55,"1,1,2-TRICHLOROETHANE",0.0
WI,55,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WI,55,"1,3-BUTADIENE",0.0013034698281330556
WI,55,"1,3-DICHLOROPROPENE",0.0
WI,55,"1,4-DICHLOROBENZENE",0.0
WI,55,"1,4-DIOXANE",0.0
WI,55,"2,4,6-TRICHLOROPHENOL",0.0
WI,55,"2,4-DINITROTOLUENE",1.427184722222222e-09
WI,55,"2,4-TOLUENE DIISOCYANATE",0.0
WI,55,2-NITROPROPANE,0.0
WI,55,"4,4'-METHYLENEDIANILINE",0.0
WI,55,4-DIMETHYLAMINOAZOBENZENE,0.0
WI,55,ACETALDEHYDE,0.0013175794191452915
WI,55,ACETAMIDE,0.0
WI,55,ACRYLAMIDE,0.0
WI,55,ACRYLONITRILE,0.0
WI,55,ALLYL CHLORIDE,0.0
WI,55,ANILINE,0.0
WI,55,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.013393997082631254
WI,55,BENZENE,0.003395947318053055
WI,55,BENZIDINE,0.0
WI,55,BENZYL CHLORIDE,2.655579335222223e-06
WI,55,BERYLLIUM COMPOUNDS,0.0030904991332185144
WI,55,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.2823380555555557e-10
WI,55,BROMOFORM,3.917626723076924e-09
WI,55,CADMIUM COMPOUNDS,0.0037853294973296675
WI,55,CARBON TETRACHLORIDE,0.0
WI,55,CHLOROPRENE,0.0
WI,55,CHROMIUM VI (HEXAVALENT),0.00465692482036468
WI,55,EPICHLOROHYDRIN,0.0
WI,55,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WI,55,ETHYLBENZENE,2.9778618511819434e-05
WI,55,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00012356730878691665
WI,55,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",4.985016263888889e-09
WI,55,ETHYLENE OXIDE,0.0
WI,55,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WI,55,FORMALDEHYDE,0.006837909756757823
WI,55,HEXACHLOROBENZENE,0.0
WI,55,HEXACHLOROBUTADIENE,0.0
WI,55,METHYL TERT-BUTYL ETHER,7.038427499999999e-10
WI,55,METHYLENE CHLORIDE,1.2549768472222222e-09
WI,55,NAPHTHALENE,0.003985943814114793
WI,55,NICKEL COMPOUNDS,0.0010323963086467083
WI,55,NITROBENZENE,0.0
WI,55,O-TOLUIDINE,0.0
WI,55,PAHPOM,0.0001930115345125
WI,55,PENTACHLOROPHENOL,0.0
WI,55,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WI,55,PROPYLENE OXIDE,0.0
WI,55,TETRACHLOROETHYLENE,1.7506394444444444e-10
WI,55,TRICHLOROETHYLENE,0.0
WI,55,VINYL CHLORIDE,0.0
WV,54,"1,1,2-TRICHLOROETHANE",0.0
WV,54,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WV,54,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WV,54,"1,2-Diphenylhydrazine",0.0
WV,54,"1,3-BUTADIENE",0.0002983831413304
WV,54,"1,3-DICHLOROPROPENE",0.0
WV,54,"1,3-PROPANE SULTONE",0.0
WV,54,"1,4-DICHLOROBENZENE",0.0
WV,54,"1,4-DIOXANE",0.0
WV,54,"2,4,6-TRICHLOROPHENOL",0.0
WV,54,"2,4-DINITROTOLUENE",4.69521952181818e-08
WV,54,"2,4-TOLUENE DIAMINE",0.0
WV,54,"2,4-TOLUENE DIISOCYANATE",0.0
WV,54,2-ACETYLAMINOFLUORENE,0.0
WV,54,2-NITROPROPANE,0.0
WV,54,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
WV,54,"4,4'-METHYLENEDIANILINE",0.0
WV,54,ACETALDEHYDE,0.00035589407202425444
WV,54,ACETAMIDE,0.0
WV,54,ACRYLAMIDE,0.0
WV,54,ACRYLONITRILE,0.0
WV,54,ALLYL CHLORIDE,0.0
WV,54,ANILINE,0.0
WV,54,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.022789451791419425
WV,54,BENZENE,0.0015519690264966363
WV,54,BENZIDINE,0.0
WV,54,BENZYL CHLORIDE,8.733999568478179e-05
WV,54,BERYLLIUM COMPOUNDS,0.0034096322487028718
WV,54,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.572104799999999e-09
WV,54,BROMOFORM,1.0925760018181819e-07
WV,54,CADMIUM COMPOUNDS,0.004518888153276091
WV,54,CARBON TETRACHLORIDE,0.0
WV,54,CHLOROBENZILATE,0.0
WV,54,CHLOROPRENE,0.0
WV,54,CHROMIUM VI (HEXAVALENT),0.01659677313797645
WV,54,COKE OVEN EMISSIONS,0.0
WV,54,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
WV,54,EPICHLOROHYDRIN,0.0
WV,54,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WV,54,ETHYLBENZENE,6.334411949254545e-06
WV,54,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0001138139143907636
WV,54,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.073645338363636e-07
WV,54,ETHYLENE OXIDE,0.0
WV,54,ETHYLENE THIOUREA,0.0
WV,54,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WV,54,FORMALDEHYDE,0.0025285178040716184
WV,54,HEPTACHLOR,0.0
WV,54,HEXACHLOROBENZENE,0.0
WV,54,HEXACHLOROBUTADIENE,0.0
WV,54,HYDRAZINE,0.0
WV,54,METHYL TERT-BUTYL ETHER,2.3184409436363627e-08
WV,54,METHYLENE CHLORIDE,3.312389109090909e-08
WV,54,N-NITROSODIMETHYLAMINE,0.0
WV,54,N-NITROSOMORPHOLINE,0.0
WV,54,NAPHTHALENE,0.0011819391513585818
WV,54,NICKEL COMPOUNDS,0.002071288982637309
WV,54,NITROBENZENE,0.0
WV,54,O-TOLUIDINE,0.0
WV,54,PAHPOM,7.689074614720002e-05
WV,54,PENTACHLOROPHENOL,0.0
WV,54,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WV,54,PROPYLENE OXIDE,0.0
WV,54,TETRACHLOROETHYLENE,7.658809309090908e-09
WV,54,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WV,54,TRICHLOROETHYLENE,0.0
WV,54,VINYL CHLORIDE,0.0
WY,56,"1,1,2-TRICHLOROETHANE",3.586475e-11
WY,56,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WY,56,"1,3-BUTADIENE",2.8287603037499996e-07
WY,56,"1,3-DICHLOROPROPENE",0.0
