state,id,pollutant,val
TN,47,METHYL TERT-BUTYL ETHER,0.0
TN,47,METHYLENE CHLORIDE,0.0
TN,47,NAPHTHALENE,0.007344766928422209
TN,47,NICKEL COMPOUNDS,0.0
TN,47,NITROBENZENE,0.0
TN,47,O-TOLUIDINE,0.0
TN,47,PAHPOM,0.0003296313346464895
TN,47,PENTACHLOROPHENOL,0.0
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TN,47,PROPYLENE OXIDE,0.0
TN,47,TETRACHLOROETHYLENE,0.0
TN,47,TRICHLOROETHYLENE,0.0
TN,47,VINYL CHLORIDE,0.0
TX,48,"1,4-DIOXANE",0.0
TX,48,"2,4-TOLUENE DIAMINE",0.0
TX,48,HYDRAZINE,0.0
TX,48,METHYL TERT-BUTYL ETHER,0.0
TX,48,METHYLENE CHLORIDE,0.0
TX,48,N-NITROSODIMETHYLAMINE,0.0
TX,48,NAPHTHALENE,0.0025299113376756814
TX,48,NICKEL COMPOUNDS,0.0
TX,48,NITROBENZENE,0.0
TX,48,O-TOLUIDINE,0.0
TX,48,PAHPOM,0.00011274230279769802
TX,48,PENTACHLOROPHENOL,0.0
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TX,48,PROPYLENE OXIDE,0.0
TX,48,TETRACHLOROETHYLENE,0.0
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.0
TX,48,TRICHLOROETHYLENE,0.0
TX,48,VINYL CHLORIDE,0.0
UT,49,"1,1,2-TRICHLOROETHANE",0.0
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
UT,49,"1,3-BUTADIENE",0.002038969749450213
UT,49,"1,3-DICHLOROPROPENE",0.0
UT,49,"1,4-DICHLOROBENZENE",0.0
UT,49,"1,4-DIOXANE",0.0
UT,49,"2,4,6-TRICHLOROPHENOL",0.0
UT,49,"2,4-DINITROTOLUENE",0.0
UT,49,"2,4-TOLUENE DIISOCYANATE",0.0
UT,49,2-NITROPROPANE,0.0
UT,49,ACETALDEHYDE,0.0019323495462427879
UT,49,ACETAMIDE,0.0
UT,49,ACRYLAMIDE,0.0
UT,49,ACRYLONITRILE,0.0
UT,49,ALLYL CHLORIDE,0.0
UT,49,ANILINE,0.0
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
UT,49,BENZENE,0.0031128168536638185
UT,49,BENZYL CHLORIDE,0.0
UT,49,BERYLLIUM COMPOUNDS,0.0
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
UT,49,BROMOFORM,0.0
UT,49,CADMIUM COMPOUNDS,0.0
UT,49,CARBON TETRACHLORIDE,0.0
UT,49,CHLORDANE,0.0
UT,49,CHLOROPRENE,0.0
UT,49,CHROMIUM VI (HEXAVALENT),0.0
UT,49,EPICHLOROHYDRIN,0.0
UT,49,ETHYLBENZENE,0.00019741110632960605
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
UT,49,ETHYLENE OXIDE,0.0
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
UT,49,FORMALDEHYDE,0.025234689245170333
UT,49,HEPTACHLOR,0.0
UT,49,HEXACHLOROBENZENE,0.0
UT,49,HEXACHLOROBUTADIENE,0.0
UT,49,METHYL TERT-BUTYL ETHER,0.0
UT,49,METHYLENE CHLORIDE,0.0
UT,49,NAPHTHALENE,0.009390996053237517
UT,49,NICKEL COMPOUNDS,0.0
UT,49,NITROBENZENE,0.0
UT,49,O-TOLUIDINE,0.0
UT,49,PAHPOM,0.0004076232213344241
UT,49,PENTACHLOROPHENOL,0.0
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
UT,49,PROPYLENE OXIDE,0.0
UT,49,TETRACHLOROETHYLENE,0.0
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),0.0
UT,49,TRICHLOROETHYLENE,0.0
UT,49,VINYL CHLORIDE,0.0
VA,51,"1,1,2-TRICHLOROETHANE",0.0
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
VA,51,"1,3-BUTADIENE",0.0015334786631966556
VA,51,"1,3-DICHLOROPROPENE",0.0
VA,51,"1,4-DICHLOROBENZENE",0.0
VA,51,"1,4-DIOXANE",0.0
VA,51,"2,4,6-TRICHLOROPHENOL",0.0
VA,51,"2,4-DINITROTOLUENE",0.0
VA,51,"2,4-TOLUENE DIISOCYANATE",0.0
VA,51,2-NITROPROPANE,0.0
VA,51,ACETALDEHYDE,0.001536738209592087
VA,51,ACETAMIDE,0.0
VA,51,ACRYLAMIDE,0.0
VA,51,ACRYLONITRILE,0.0
VA,51,ALLYL CHLORIDE,0.0
VA,51,ANILINE,0.0
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
VA,51,BENZENE,0.003509654422461569
VA,51,BENZIDINE,0.0
VA,51,BENZYL CHLORIDE,0.0
VA,51,BERYLLIUM COMPOUNDS,0.0
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VA,51,BIS(CHLOROMETHYL) ETHER,0.0
VA,51,BROMOFORM,0.0
VA,51,CADMIUM COMPOUNDS,0.0
VA,51,CARBON TETRACHLORIDE,0.0
VA,51,CHLOROPRENE,0.0
VA,51,CHROMIUM VI (HEXAVALENT),0.0
VA,51,COKE OVEN EMISSIONS,0.0
VA,51,EPICHLOROHYDRIN,0.0
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VA,51,ETHYLBENZENE,0.00018148460822118702
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VA,51,ETHYLENE OXIDE,0.0
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VA,51,FORMALDEHYDE,0.016689137291902512
VA,51,HEXACHLOROBENZENE,0.0
VA,51,HEXACHLOROBUTADIENE,0.0
VA,51,HYDRAZINE,0.0
VA,51,METHYL TERT-BUTYL ETHER,0.0
VA,51,METHYLENE CHLORIDE,0.0
VA,51,N-NITROSODIMETHYLAMINE,0.0
VA,51,NAPHTHALENE,0.008319538322012316
VA,51,NICKEL COMPOUNDS,0.0
VA,51,NITROBENZENE,0.0
VA,51,O-TOLUIDINE,0.0
VA,51,PAHPOM,0.00032783098907112956
VA,51,PENTACHLOROPHENOL,0.0
VA,51,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VA,51,PROPYLENE OXIDE,0.0
VA,51,TETRACHLOROETHYLENE,0.0
VA,51,TRICHLOROETHYLENE,0.0
VA,51,VINYL CHLORIDE,0.0
VI,78,"1,1,2-TRICHLOROETHANE",0.0
VI,78,"1,3-BUTADIENE",0.00022795068991499998
VI,78,"1,4-DICHLOROBENZENE",0.0
VI,78,"1,4-DIOXANE",0.0
VI,78,"2,4,6-TRICHLOROPHENOL",0.0
VI,78,"2,4-DINITROTOLUENE",0.0
VI,78,"2,4-TOLUENE DIISOCYANATE",0.0
VI,78,2-NITROPROPANE,0.0
VI,78,ACETALDEHYDE,0.00023523048241633332
VI,78,ACRYLONITRILE,0.0
VI,78,ALLYL CHLORIDE,0.0
VI,78,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
VI,78,BENZENE,0.00017817513927999998
VI,78,BENZYL CHLORIDE,0.0
VI,78,BERYLLIUM COMPOUNDS,0.0
VI,78,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VI,78,CADMIUM COMPOUNDS,0.0
VI,78,CARBON TETRACHLORIDE,0.0
VI,78,CHLOROPRENE,0.0
VI,78,CHROMIUM VI (HEXAVALENT),0.0
VI,78,EPICHLOROHYDRIN,0.0
VI,78,ETHYLBENZENE,2.0853111300666666e-05
VI,78,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VI,78,ETHYLENE OXIDE,0.0
VI,78,FORMALDEHYDE,0.0033270295805223333
VI,78,HEXACHLOROBENZENE,0.0
VI,78,HEXACHLOROBUTADIENE,0.0
VI,78,METHYL TERT-BUTYL ETHER,0.0
VI,78,METHYLENE CHLORIDE,0.0
VI,78,NAPHTHALENE,0.0009119055485823335
VI,78,NICKEL COMPOUNDS,0.0
VI,78,NITROBENZENE,0.0
VI,78,O-TOLUIDINE,0.0
VI,78,PAHPOM,0.00015365136626866666
VI,78,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VI,78,PROPYLENE OXIDE,0.0
VI,78,TETRACHLOROETHYLENE,0.0
VI,78,TRICHLOROETHYLENE,0.0
VI,78,VINYL CHLORIDE,0.0
VT,50,"1,1,2-TRICHLOROETHANE",0.0
VT,50,"1,3-BUTADIENE",0.0005519902527765001
VT,50,"1,3-DICHLOROPROPENE",0.0
VT,50,"1,4-DICHLOROBENZENE",0.0
VT,50,"1,4-DIOXANE",0.0
VT,50,"2,4,6-TRICHLOROPHENOL",0.0
VT,50,"2,4-DINITROTOLUENE",0.0
VT,50,"2,4-TOLUENE DIISOCYANATE",0.0
VT,50,2-NITROPROPANE,0.0
VT,50,4-DIMETHYLAMINOAZOBENZENE,0.0
VT,50,ACETALDEHYDE,0.0008939205731839287
VT,50,ACETAMIDE,0.0
VT,50,ACRYLAMIDE,0.0
VT,50,ACRYLONITRILE,0.0
VT,50,ALLYL CHLORIDE,0.0
VT,50,ANILINE,0.0
VT,50,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
VT,50,BENZENE,0.0013934146188538572
VT,50,BENZIDINE,0.0
VT,50,BENZYL CHLORIDE,0.0
VT,50,BERYLLIUM COMPOUNDS,0.0
VT,50,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VT,50,BROMOFORM,0.0
VT,50,CADMIUM COMPOUNDS,0.0
VT,50,CARBON TETRACHLORIDE,0.0
VT,50,CHLOROPRENE,0.0
VT,50,CHROMIUM VI (HEXAVALENT),0.0
VT,50,EPICHLOROHYDRIN,0.0
VT,50,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VT,50,ETHYLBENZENE,8.306444703621431e-05
VT,50,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
VT,50,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VT,50,ETHYLENE OXIDE,0.0
VT,50,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VT,50,FORMALDEHYDE,0.007710990546134499
VT,50,HEXACHLOROBENZENE,0.0
VT,50,HEXACHLOROBUTADIENE,0.0
VT,50,METHYL TERT-BUTYL ETHER,0.0
VT,50,METHYLENE CHLORIDE,0.0
VT,50,NAPHTHALENE,0.003937965975509643
VT,50,NICKEL COMPOUNDS,0.0
VT,50,NITROBENZENE,0.0
VT,50,O-TOLUIDINE,0.0
VT,50,PAHPOM,9.59182197255e-05
VT,50,PENTACHLOROPHENOL,0.0
VT,50,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VT,50,PROPYLENE OXIDE,0.0
VT,50,TETRACHLOROETHYLENE,0.0
VT,50,TRICHLOROETHYLENE,0.0
VT,50,VINYL CHLORIDE,0.0
WA,53,"1,1,2-TRICHLOROETHANE",0.0
WA,53,"1,3-BUTADIENE",0.0038567303264388083
WA,53,"1,3-DICHLOROPROPENE",0.0
WA,53,"1,4-DICHLOROBENZENE",0.0
WA,53,"1,4-DIOXANE",0.0
WA,53,"2,4,6-TRICHLOROPHENOL",0.0
WA,53,"2,4-DINITROTOLUENE",0.0
WA,53,"2,4-TOLUENE DIISOCYANATE",0.0
WA,53,2-NITROPROPANE,0.0
WA,53,ACETALDEHYDE,0.003496439476363429
WA,53,ACETAMIDE,0.0
WA,53,ACRYLAMIDE,0.0
WA,53,ACRYLONITRILE,0.0
WA,53,ALLYL CHLORIDE,0.0
WA,53,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
WA,53,BENZENE,0.0059069889083095024
WA,53,BENZYL CHLORIDE,0.0
WA,53,BERYLLIUM COMPOUNDS,0.0
WA,53,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WA,53,BROMOFORM,0.0
WA,53,CADMIUM COMPOUNDS,0.0
WA,53,CARBON TETRACHLORIDE,0.0
WA,53,CHLOROPRENE,0.0
WA,53,CHROMIUM VI (HEXAVALENT),0.0
WA,53,EPICHLOROHYDRIN,0.0
WA,53,ETHYLBENZENE,0.00036407100744014295
WA,53,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WA,53,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WA,53,ETHYLENE OXIDE,0.0
WA,53,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WA,53,FORMALDEHYDE,0.0394982472850636
WA,53,HEXACHLOROBENZENE,0.0
WA,53,HEXACHLOROBUTADIENE,0.0
WA,53,METHYL TERT-BUTYL ETHER,0.0
WA,53,METHYLENE CHLORIDE,0.0
WA,53,NAPHTHALENE,0.018332352223716236
WA,53,NICKEL COMPOUNDS,0.0
WA,53,NITROBENZENE,0.0
WA,53,O-TOLUIDINE,0.0
WA,53,PAHPOM,0.0005030972902882383
WA,53,PENTACHLOROPHENOL,0.0
WA,53,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WA,53,PROPYLENE OXIDE,0.0
WA,53,TETRACHLOROETHYLENE,0.0
WA,53,TRICHLOROETHYLENE,0.0
WA,53,VINYL CHLORIDE,0.0
WI,55,"1,1,2-TRICHLOROETHANE",0.0
WI,55,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WI,55,"1,3-BUTADIENE",0.0012427452295461806
WI,55,"1,3-DICHLOROPROPENE",0.0
WI,55,"1,4-DICHLOROBENZENE",0.0
WI,55,"1,4-DIOXANE",0.0
WI,55,"2,4,6-TRICHLOROPHENOL",0.0
WI,55,"2,4-DINITROTOLUENE",0.0
WI,55,"2,4-TOLUENE DIISOCYANATE",0.0
WI,55,2-NITROPROPANE,0.0
WI,55,"4,4'-METHYLENEDIANILINE",0.0
WI,55,4-DIMETHYLAMINOAZOBENZENE,0.0
WI,55,ACETALDEHYDE,0.0010957652825521532
WI,55,ACETAMIDE,0.0
WI,55,ACRYLAMIDE,0.0
WI,55,ACRYLONITRILE,0.0
WI,55,ALLYL CHLORIDE,0.0
WI,55,ANILINE,0.0
WI,55,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
WI,55,BENZENE,0.002946562253307292
WI,55,BENZIDINE,0.0
WI,55,BENZYL CHLORIDE,0.0
WI,55,BERYLLIUM COMPOUNDS,0.0
WI,55,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WI,55,BROMOFORM,0.0
WI,55,CADMIUM COMPOUNDS,0.0
WI,55,CARBON TETRACHLORIDE,0.0
WI,55,CHLOROPRENE,0.0
WI,55,CHROMIUM VI (HEXAVALENT),0.0
WI,55,EPICHLOROHYDRIN,0.0
WI,55,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WI,55,ETHYLBENZENE,0.00014974414035056949
WI,55,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WI,55,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WI,55,ETHYLENE OXIDE,0.0
WI,55,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WI,55,FORMALDEHYDE,0.011850728738368841
WI,55,HEXACHLOROBENZENE,0.0
WI,55,HEXACHLOROBUTADIENE,0.0
WI,55,METHYL TERT-BUTYL ETHER,0.0
WI,55,METHYLENE CHLORIDE,0.0
WI,55,NAPHTHALENE,0.0064671335526790726
WI,55,NICKEL COMPOUNDS,0.0
WI,55,NITROBENZENE,0.0
WI,55,O-TOLUIDINE,0.0
WI,55,PAHPOM,0.0002210810815065973
WI,55,PENTACHLOROPHENOL,0.0
WI,55,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WI,55,PROPYLENE OXIDE,0.0
WI,55,TETRACHLOROETHYLENE,0.0
WI,55,TRICHLOROETHYLENE,0.0
WI,55,VINYL CHLORIDE,0.0
WV,54,"1,1,2-TRICHLOROETHANE",0.0
WV,54,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WV,54,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WV,54,"1,2-Diphenylhydrazine",0.0
WV,54,"1,3-BUTADIENE",0.0009022662234736181
WV,54,"1,3-DICHLOROPROPENE",0.0
WV,54,"1,3-PROPANE SULTONE",0.0
WV,54,"1,4-DICHLOROBENZENE",0.0
WV,54,"1,4-DIOXANE",0.0
WV,54,"2,4,6-TRICHLOROPHENOL",0.0
WV,54,"2,4-DINITROTOLUENE",0.0
WV,54,"2,4-TOLUENE DIAMINE",0.0
WV,54,"2,4-TOLUENE DIISOCYANATE",0.0
WV,54,2-ACETYLAMINOFLUORENE,0.0
WV,54,2-NITROPROPANE,0.0
WV,54,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
WV,54,"4,4'-METHYLENEDIANILINE",0.0
WV,54,ACETALDEHYDE,0.0008643787379002365
WV,54,ACETAMIDE,0.0
WV,54,ACRYLAMIDE,0.0
WV,54,ACRYLONITRILE,0.0
WV,54,ALLYL CHLORIDE,0.0
WV,54,ANILINE,0.0
WV,54,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
WV,54,BENZENE,0.002065825679907218
WV,54,BENZIDINE,0.0
WV,54,BENZYL CHLORIDE,0.0
WV,54,BERYLLIUM COMPOUNDS,0.0
WV,54,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WV,54,BROMOFORM,0.0
WV,54,CADMIUM COMPOUNDS,0.0
WV,54,CARBON TETRACHLORIDE,0.0
WV,54,CHLOROBENZILATE,0.0
WV,54,CHLOROPRENE,0.0
WV,54,CHROMIUM VI (HEXAVALENT),0.0
WV,54,COKE OVEN EMISSIONS,0.0
WV,54,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
WV,54,EPICHLOROHYDRIN,0.0
WV,54,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WV,54,ETHYLBENZENE,0.00011109392571767275
WV,54,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WV,54,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WV,54,ETHYLENE OXIDE,0.0
WV,54,ETHYLENE THIOUREA,0.0
WV,54,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WV,54,FORMALDEHYDE,0.008372248171250037
WV,54,HEPTACHLOR,0.0
WV,54,HEXACHLOROBENZENE,0.0
WV,54,HEXACHLOROBUTADIENE,0.0
WV,54,HYDRAZINE,0.0
WV,54,METHYL TERT-BUTYL ETHER,0.0
WV,54,METHYLENE CHLORIDE,0.0
WV,54,N-NITROSODIMETHYLAMINE,0.0
WV,54,N-NITROSOMORPHOLINE,0.0
WV,54,NAPHTHALENE,0.005166715385775493
WV,54,NICKEL COMPOUNDS,0.0
WV,54,NITROBENZENE,0.0
WV,54,O-TOLUIDINE,0.0
WV,54,PAHPOM,0.00021687217251098185
WV,54,PENTACHLOROPHENOL,0.0
WV,54,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WV,54,PROPYLENE OXIDE,0.0
WV,54,TETRACHLOROETHYLENE,0.0
WV,54,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WV,54,TRICHLOROETHYLENE,0.0
WV,54,VINYL CHLORIDE,0.0
WY,56,"1,1,2-TRICHLOROETHANE",0.0
WY,56,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WY,56,"1,3-BUTADIENE",0.0010645495055352082
WY,56,"1,3-DICHLOROPROPENE",0.0
WY,56,"1,4-DICHLOROBENZENE",0.0
WY,56,"1,4-DIOXANE",0.0
WY,56,"2,4,6-TRICHLOROPHENOL",0.0
WY,56,"2,4-DINITROTOLUENE",0.0
WY,56,"2,4-TOLUENE DIISOCYANATE",0.0
WY,56,2-NITROPROPANE,0.0
WY,56,ACETALDEHYDE,0.0009378661891697499
WY,56,ACETAMIDE,0.0
WY,56,ACRYLONITRILE,0.0
WY,56,ALLYL CHLORIDE,0.0
WY,56,ANILINE,0.0
WY,56,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
WY,56,BENZENE,0.0030937262996983753
WY,56,BENZYL CHLORIDE,0.0
WY,56,BERYLLIUM COMPOUNDS,0.0
WY,56,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WY,56,BROMOFORM,0.0
WY,56,CADMIUM COMPOUNDS,0.0
WY,56,CARBON TETRACHLORIDE,0.0
WY,56,CHLORDANE,0.0
WY,56,CHLOROPRENE,0.0
WY,56,CHROMIUM VI (HEXAVALENT),0.0
WY,56,EPICHLOROHYDRIN,0.0
WY,56,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WY,56,ETHYLBENZENE,0.000113248265627875
WY,56,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WY,56,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WY,56,ETHYLENE OXIDE,0.0
WY,56,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WY,56,FORMALDEHYDE,0.013217796445345667
WY,56,HEPTACHLOR,0.0
WY,56,HEXACHLOROBENZENE,0.0
WY,56,HEXACHLOROBUTADIENE,0.0
WY,56,HYDRAZINE,0.0
WY,56,METHYL TERT-BUTYL ETHER,0.0
WY,56,METHYLENE CHLORIDE,0.0
WY,56,NAPHTHALENE,0.004860028743835876
WY,56,NICKEL COMPOUNDS,0.0
WY,56,NITROBENZENE,0.0
WY,56,O-TOLUIDINE,0.0
WY,56,PAHPOM,0.0002369348879485416
WY,56,PENTACHLOROPHENOL,0.0
WY,56,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WY,56,PROPYLENE OXIDE,0.0
WY,56,TETRACHLOROETHYLENE,0.0
WY,56,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WY,56,TRICHLOROETHYLENE,0.0
WY,56,VINYL CHLORIDE,0.0
