state,id,pollutant,val
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OK,40,PROPYLENE OXIDE,8.645518344599997e-05
OK,40,TETRACHLOROETHYLENE,0.0004801768270673291
OK,40,TRICHLOROETHYLENE,0.0009435378104540508
OK,40,VINYL CHLORIDE,0.0007622823624248607
OR,41,"1,1,2-TRICHLOROETHANE",5.636774953846154e-08
OR,41,"1,3-BUTADIENE",8.347226698461537e-07
OR,41,"1,3-DICHLOROPROPENE",2.4606384511666666e-05
OR,41,"1,4-DICHLOROBENZENE",0.00013342203560797434
OR,41,"1,4-DIOXANE",5.480983117948718e-07
OR,41,"2,4,6-TRICHLOROPHENOL",0.0
OR,41,"2,4-DINITROTOLUENE",1.849086035897436e-08
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0
OR,41,2-NITROPROPANE,0.0
OR,41,ACETALDEHYDE,0.002764886988443102
OR,41,ACETAMIDE,0.0
OR,41,ACRYLAMIDE,0.00036489316788750005
OR,41,ACRYLONITRILE,0.0006542019002745641
OR,41,ALLYL CHLORIDE,0.0
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00172617014818482
OR,41,BENZENE,0.004931730301546691
OR,41,BENZYL CHLORIDE,3.431776049830769e-05
OR,41,BERYLLIUM COMPOUNDS,3.128289545538461e-05
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.088663505384614e-06
OR,41,BROMOFORM,4.288166856410256e-08
OR,41,CADMIUM COMPOUNDS,0.00016674586086479483
OR,41,CARBON TETRACHLORIDE,7.327428532571797e-05
OR,41,CHLOROPRENE,0.0
OR,41,CHROMIUM VI (HEXAVALENT),0.011830452064798257
OR,41,EPICHLOROHYDRIN,0.00012567676993294872
OR,41,ETHYLBENZENE,0.002173205176095512
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00013155550592874356
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0002017391316418974
OR,41,ETHYLENE OXIDE,0.0
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.919932416680001e-05
OR,41,FORMALDEHYDE,0.017002222929652304
OR,41,HEXACHLOROBENZENE,0.0
OR,41,HEXACHLOROBUTADIENE,4.797058717948717e-10
OR,41,METHYL TERT-BUTYL ETHER,8.004745189892308e-05
OR,41,METHYLENE CHLORIDE,0.0005445278885915128
OR,41,NAPHTHALENE,0.01758104372866972
OR,41,NICKEL COMPOUNDS,0.004712056694928513
OR,41,NITROBENZENE,0.0
OR,41,O-TOLUIDINE,0.0
OR,41,PAHPOM,0.00011546321119417946
OR,41,PENTACHLOROPHENOL,1.644377384060606e-06
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OR,41,PROPYLENE OXIDE,6.855002930102564e-06
OR,41,TETRACHLOROETHYLENE,0.0003671715880643846
OR,41,TRICHLOROETHYLENE,0.023270191488830225
OR,41,VINYL CHLORIDE,0.00019684593273482047
PA,42,"1,1,2-TRICHLOROETHANE",0.00015683479564591044
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",1.7162803194000001e-06
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0001557046044111
PA,42,"1,2-Diphenylhydrazine",4.1890102e-08
PA,42,"1,3-BUTADIENE",0.0010127642897581344
PA,42,"1,3-DICHLOROPROPENE",0.0001137911150955151
PA,42,"1,3-PROPANE SULTONE",0.0030300597963898003
PA,42,"1,4-DICHLOROBENZENE",0.0011507787266077161
PA,42,"1,4-DIOXANE",0.00044762837828186557
PA,42,"2,4,6-TRICHLOROPHENOL",1.7801101492537315e-10
PA,42,"2,4-DINITROTOLUENE",5.981898655970148e-07
PA,42,"2,4-TOLUENE DIAMINE",0.000229837379201
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0002366223400220448
PA,42,2-ACETYLAMINOFLUORENE,0.0032924429614754
PA,42,2-NITROPROPANE,5.3166304417910444e-08
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.007298507916028752
PA,42,"4,4'-METHYLENEDIANILINE",0.0002057607785276
PA,42,ACETALDEHYDE,0.001172053383396194
PA,42,ACETAMIDE,0.0
PA,42,ACRYLAMIDE,0.0029008338321898255
PA,42,ACRYLONITRILE,0.007987208317086778
PA,42,ALLYL CHLORIDE,0.0
PA,42,ANILINE,0.00016913503897225001
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.037058057022748135
PA,42,BENZENE,0.030646705011368094
PA,42,BENZIDINE,2.0411904244199996e-05
PA,42,BENZYL CHLORIDE,0.002586128917509298
PA,42,BERYLLIUM COMPOUNDS,0.00039908155366261177
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.8301964966955227e-05
PA,42,BROMOFORM,1.364504997469697e-06
PA,42,CADMIUM COMPOUNDS,0.017010953447177526
PA,42,CARBON TETRACHLORIDE,0.0001468646545005224
PA,42,CHLORDANE,1.3860937222222221e-08
PA,42,CHLOROBENZILATE,5.97762746e-08
PA,42,CHLOROPRENE,0.0005768909968426716
PA,42,CHROMIUM VI (HEXAVALENT),0.3172424957738137
PA,42,COKE OVEN EMISSIONS,2.0253099043737546
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.5475400613999998e-06
PA,42,EPICHLOROHYDRIN,1.227083559059702e-06
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0009932433633134
PA,42,ETHYLBENZENE,0.004645269779190612
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001676558935925566
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0005823219430999249
PA,42,ETHYLENE OXIDE,1.174659444871411
PA,42,ETHYLENE THIOUREA,2.6843921e-08
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.4167267784567166e-05
PA,42,FORMALDEHYDE,0.05114370779537576
PA,42,HEPTACHLOR,1.888905444364706e-05
PA,42,HEXACHLOROBENZENE,3.6761031388358208e-06
PA,42,HEXACHLOROBUTADIENE,5.849586671641792e-09
PA,42,HYDRAZINE,0.0013705490846766923
PA,42,METHYL TERT-BUTYL ETHER,2.0309982355805972e-05
PA,42,METHYLENE CHLORIDE,0.0007481719854871941
PA,42,NAPHTHALENE,0.015063070267876837
PA,42,NICKEL COMPOUNDS,0.09398382672333704
PA,42,NITROBENZENE,0.0001736535255040149
PA,42,O-TOLUIDINE,0.0
PA,42,PAHPOM,0.004676670952279867
PA,42,PENTACHLOROPHENOL,1.5725935833333338e-09
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),8.25379002e-07
PA,42,PROPYLENE OXIDE,5.7614560802507454e-05
PA,42,TETRACHLOROETHYLENE,0.0002671172482713881
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),8.361797148e-07
PA,42,TRICHLOROETHYLENE,0.015572997037357676
PA,42,VINYL BROMIDE,5.655386104266667e-05
PA,42,VINYL CHLORIDE,0.0024968420971103883
PR,72,"1,1,2-TRICHLOROETHANE",0.0
PR,72,"1,3-BUTADIENE",0.0
PR,72,"1,4-DICHLOROBENZENE",0.0
PR,72,"1,4-DIOXANE",0.0
PR,72,"2,4,6-TRICHLOROPHENOL",0.0
PR,72,"2,4-DINITROTOLUENE",0.0
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0
PR,72,2-NITROPROPANE,0.0
PR,72,ACETALDEHYDE,6.481678293063293e-06
PR,72,ACRYLONITRILE,0.0
PR,72,ALLYL CHLORIDE,0.0
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0012013279281412532
PR,72,BENZENE,0.004789123254633531
PR,72,BENZYL CHLORIDE,0.0
PR,72,BERYLLIUM COMPOUNDS,0.00015993401749655697
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.238651833707595e-05
PR,72,CADMIUM COMPOUNDS,0.0002112777628667088
PR,72,CARBON TETRACHLORIDE,0.0
PR,72,CHLOROPRENE,0.0
PR,72,CHROMIUM VI (HEXAVALENT),0.0009503801875380631
PR,72,EPICHLOROHYDRIN,0.0
PR,72,ETHYLBENZENE,0.0003557526778123164
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PR,72,ETHYLENE OXIDE,2.9454252739665394
PR,72,FORMALDEHYDE,0.0011890867574396204
PR,72,HEXACHLOROBENZENE,0.0
PR,72,HEXACHLOROBUTADIENE,0.0
PR,72,METHYL TERT-BUTYL ETHER,3.5135139002551014e-05
PR,72,METHYLENE CHLORIDE,0.0006087044016873038
PR,72,NAPHTHALENE,0.0013408415191688099
PR,72,NICKEL COMPOUNDS,0.03021709980601222
PR,72,NITROBENZENE,0.0
PR,72,O-TOLUIDINE,0.0
PR,72,PAHPOM,0.0016415907424001013
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PR,72,PROPYLENE OXIDE,0.0
PR,72,TETRACHLOROETHYLENE,0.0
PR,72,TRICHLOROETHYLENE,0.0
PR,72,VINYL CHLORIDE,0.0
RI,44,"1,1,2-TRICHLOROETHANE",1.81190449492e-05
RI,44,"1,3-BUTADIENE",0.0005150777475086
RI,44,"1,3-DICHLOROPROPENE",9.67650753592e-05
RI,44,"1,4-DICHLOROBENZENE",0.0009258683756847999
RI,44,"1,4-DIOXANE",0.00028316622082099995
RI,44,"2,4,6-TRICHLOROPHENOL",1.2745378000000002e-09
RI,44,"2,4-DINITROTOLUENE",2.932955208e-07
RI,44,"2,4-TOLUENE DIISOCYANATE",0.00015640225879559998
RI,44,2-NITROPROPANE,0.0
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0035877518873331992
RI,44,"4,4'-METHYLENEDIANILINE",0.0010735332086186
RI,44,ACETALDEHYDE,0.0022827208518492
RI,44,ACETAMIDE,0.0
RI,44,ACRYLAMIDE,6.602680033500001e-05
RI,44,ACRYLONITRILE,0.011335465704569602
RI,44,ALLYL CHLORIDE,0.0
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.009775388157684198
RI,44,BENZENE,0.0075771746868286
RI,44,BENZYL CHLORIDE,0.000539381441287
RI,44,BERYLLIUM COMPOUNDS,0.00021389842375580003
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.36542057008e-05
RI,44,BROMOFORM,6.7621204e-07
RI,44,CADMIUM COMPOUNDS,0.009086277286402999
RI,44,CARBON TETRACHLORIDE,5.1541815759400006e-05
RI,44,CHLOROPRENE,0.0
RI,44,CHROMIUM VI (HEXAVALENT),0.031864493941657
RI,44,EPICHLOROHYDRIN,5.049201156000001e-07
RI,44,ETHYLBENZENE,0.005404082320850601
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0028642518338058
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00014639345451420002
RI,44,ETHYLENE OXIDE,0.1806175416362398
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",6.799461230400001e-06
RI,44,FORMALDEHYDE,0.0446021422319242
RI,44,HEXACHLOROBENZENE,0.0
RI,44,HEXACHLOROBUTADIENE,0.0
RI,44,HYDRAZINE,0.0010681446601118
RI,44,METHYL TERT-BUTYL ETHER,1.35933648046e-05
RI,44,METHYLENE CHLORIDE,0.001942472455268
RI,44,NAPHTHALENE,0.0030167728819934002
RI,44,NICKEL COMPOUNDS,0.014605133465447001
RI,44,NITROBENZENE,0.0
RI,44,O-TOLUIDINE,0.0
RI,44,PAHPOM,0.0061104746843106
RI,44,PENTACHLOROPHENOL,3.93872e-09
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),1.198242798e-07
RI,44,PROPYLENE OXIDE,0.000253113794781
RI,44,TETRACHLOROETHYLENE,0.0058639469292718
RI,44,TRICHLOROETHYLENE,0.0410178044340508
RI,44,VINYL CHLORIDE,0.0007488716464691999
SC,45,"1,1,2-TRICHLOROETHANE",0.0007336050128724999
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.013618907873491803
SC,45,"1,3-BUTADIENE",0.001685455375423413
SC,45,"1,3-DICHLOROPROPENE",0.0001332207688664762
SC,45,"1,4-DICHLOROBENZENE",0.0015026852694274995
SC,45,"1,4-DIOXANE",0.0007805676783249782
SC,45,"2,4,6-TRICHLOROPHENOL",4.575693565217392e-09
SC,45,"2,4-DINITROTOLUENE",7.625417680239128e-06
SC,45,"2,4-TOLUENE DIISOCYANATE",1.177170164347826e-07
SC,45,2-NITROPROPANE,0.0
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.20740504568725737
SC,45,"4,4'-METHYLENEDIANILINE",4.3501309952090906e-05
SC,45,ACETALDEHYDE,0.015230095998104869
SC,45,ACETAMIDE,0.0
SC,45,ACRYLAMIDE,0.001989377059361958
SC,45,ACRYLONITRILE,0.07685177390156199
SC,45,ALLYL CHLORIDE,3.5160752893304344e-05
SC,45,ANILINE,0.0024325026243524656
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0855796445298499
SC,45,BENZENE,0.027878367234374892
SC,45,BENZIDINE,0.014861716086245097
SC,45,BENZYL CHLORIDE,0.009265678230096523
SC,45,BERYLLIUM COMPOUNDS,0.0008620115822061958
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00011846913255239127
SC,45,BIS(CHLOROMETHYL) ETHER,4.1355120878818185e-05
SC,45,BROMOFORM,9.85579338913043e-06
SC,45,CADMIUM COMPOUNDS,0.009899945153926022
SC,45,CARBON TETRACHLORIDE,0.0010861250022519565
SC,45,CHLOROPRENE,9.91791365478261e-06
SC,45,CHROMIUM VI (HEXAVALENT),0.2172746043740133
SC,45,EPICHLOROHYDRIN,0.00010147145619267389
SC,45,ETHYLBENZENE,0.005653215914329978
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004920920001423521
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.008854268414071564
SC,45,ETHYLENE OXIDE,0.5139240674313611
SC,45,ETHYLENE THIOUREA,0.0009327525224384999
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00014314621622834784
SC,45,FORMALDEHYDE,0.060499439664589
SC,45,HEXACHLOROBENZENE,2.8030003658695653e-06
SC,45,HEXACHLOROBUTADIENE,1.0583131522108693e-05
SC,45,HYDRAZINE,0.06123763478907883
SC,45,METHYL TERT-BUTYL ETHER,1.5803113307934786e-05
SC,45,METHYLENE CHLORIDE,0.0022060578884777393
SC,45,N-NITROSODIMETHYLAMINE,1.7780940547058825e-07
SC,45,NAPHTHALENE,0.01178530341075874
SC,45,NICKEL COMPOUNDS,0.04778405104098102
SC,45,NITROBENZENE,6.169779256521741e-08
SC,45,O-TOLUIDINE,0.002914012194495782
SC,45,PAHPOM,0.009543394177356173
SC,45,PENTACHLOROPHENOL,3.4412174002173915e-07
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),1.9072116231666665e-06
SC,45,PROPYLENE OXIDE,0.0008958842012246958
SC,45,TETRACHLOROETHYLENE,0.0009635836631528263
SC,45,TRICHLOROETHYLENE,0.004872918056114087
SC,45,VINYL CHLORIDE,0.003222889121434304
SD,46,"1,1,2-TRICHLOROETHANE",3.462193181818182e-12
SD,46,"1,3-BUTADIENE",5.833925179090909e-07
SD,46,"1,3-DICHLOROPROPENE",0.0
SD,46,"1,4-DICHLOROBENZENE",2.5366317625999996e-05
SD,46,"1,4-DIOXANE",1.6568761363636368e-11
SD,46,"2,4,6-TRICHLOROPHENOL",2.4659090909090908e-14
SD,46,"2,4-DINITROTOLUENE",1.298797234090909e-08
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0
SD,46,2-NITROPROPANE,3.0294318181818184e-13
SD,46,ACETALDEHYDE,0.002033776590534114
SD,46,ACETAMIDE,0.0
SD,46,ACRYLONITRILE,0.0006023759284169657
SD,46,ALLYL CHLORIDE,2.156130681818182e-11
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0016280461069380337
SD,46,BENZENE,0.0020352412164475462
SD,46,BENZYL CHLORIDE,2.3066588868647728e-05
SD,46,BERYLLIUM COMPOUNDS,4.658881068673863e-05
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.171408615e-07
SD,46,BROMOFORM,1.400847145e-07
SD,46,CADMIUM COMPOUNDS,0.0009678747178862497
SD,46,CARBON TETRACHLORIDE,1.485132141102273e-05
SD,46,CHLOROPRENE,1.2048268522727274e-09
SD,46,CHROMIUM VI (HEXAVALENT),0.01073554240542708
SD,46,EPICHLOROHYDRIN,1.0045227272727274e-12
SD,46,ETHYLBENZENE,0.0003802994957340682
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0014688636384669997
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.144195946779544e-05
SD,46,ETHYLENE OXIDE,3.2408654581352276e-05
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3504740602413794e-05
SD,46,FORMALDEHYDE,0.001251165986990727
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,2.9697840909090902e-12
SD,46,METHYL TERT-BUTYL ETHER,7.79977253409091e-09
SD,46,METHYLENE CHLORIDE,9.859691475561364e-05
SD,46,NAPHTHALENE,4.903144727315912e-05
SD,46,NICKEL COMPOUNDS,0.0015583100339208067
SD,46,NITROBENZENE,4.8576306818181814e-11
SD,46,O-TOLUIDINE,1.6514931818181818e-11
SD,46,PAHPOM,2.532547703334091e-05
SD,46,PENTACHLOROPHENOL,1.6726822807692304e-08
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,5.013695113636363e-10
SD,46,TETRACHLOROETHYLENE,3.196767127510228e-05
SD,46,TRICHLOROETHYLENE,2.7023263871125002e-05
SD,46,VINYL CHLORIDE,7.2431431519875e-05
TN,47,"1,1,2-TRICHLOROETHANE",0.00018096842892886461
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.014162758704638062
TN,47,"1,3-BUTADIENE",0.0011460493060951253
TN,47,"1,3-DICHLOROPROPENE",0.00040796210604326954
TN,47,"1,4-DICHLOROBENZENE",0.0006232676587527604
TN,47,"1,4-DIOXANE",0.0008340940839613021
TN,47,"2,4,6-TRICHLOROPHENOL",6.439724166666667e-09
TN,47,"2,4-DINITROTOLUENE",3.801872760815627e-05
TN,47,"2,4-TOLUENE DIISOCYANATE",8.179283685573958e-05
TN,47,2-NITROPROPANE,0.0
TN,47,ACETALDEHYDE,0.00367891325089871
TN,47,ACETAMIDE,0.0
TN,47,ACRYLAMIDE,2.1846200299526315e-05
TN,47,ACRYLONITRILE,0.02676375641436074
TN,47,ALLYL CHLORIDE,1.1985949181656253e-05
TN,47,ANILINE,0.00013666331330091378
TN,47,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0249622070046093
TN,47,BENZENE,0.013264837723102782
TN,47,BENZIDINE,0.09788109076861436
TN,47,BENZYL CHLORIDE,0.00019245320581236453
TN,47,BERYLLIUM COMPOUNDS,0.0006956258987097084
TN,47,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00039070373539516664
TN,47,BROMOFORM,7.64033580604167e-07
TN,47,CADMIUM COMPOUNDS,0.005518803040135688
TN,47,CARBON TETRACHLORIDE,0.0002045107535415103
TN,47,CHLOROPRENE,5.5462789341447916e-05
TN,47,CHROMIUM VI (HEXAVALENT),0.1510612173594988
TN,47,EPICHLOROHYDRIN,8.144021864791668e-07
TN,47,ETHYLBENZENE,0.004170473846105177
TN,47,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005367785305344437
TN,47,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0014225266960757185
TN,47,ETHYLENE OXIDE,0.07243308267235886
TN,47,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.309911958535419e-05
TN,47,FORMALDEHYDE,0.008536031993288304
TN,47,HEXACHLOROBENZENE,5.5831869163958335e-06
TN,47,HEXACHLOROBUTADIENE,0.0
TN,47,HYDRAZINE,0.0007804304706715001
TN,47,METHYL TERT-BUTYL ETHER,3.887567165260416e-06
TN,47,METHYLENE CHLORIDE,0.0009198597123843541
TN,47,NAPHTHALENE,0.006520602620905813
TN,47,NICKEL COMPOUNDS,0.029406181411429266
TN,47,NITROBENZENE,0.0
TN,47,O-TOLUIDINE,8.6401269119375e-05
TN,47,PAHPOM,0.11995277615215233
TN,47,PENTACHLOROPHENOL,7.694026853658541e-09
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0058490487096775e-07
TN,47,PROPYLENE OXIDE,2.8335005316291683e-05
TN,47,TETRACHLOROETHYLENE,0.0006111784373515834
TN,47,TRICHLOROETHYLENE,0.006982188363873367
TN,47,VINYL CHLORIDE,0.002442714767687718
TX,48,"1,4-DIOXANE",6.701890904950002e-05
TX,48,"2,4-TOLUENE DIAMINE",0.01789706452238617
TX,48,HYDRAZINE,0.004253828559872581
TX,48,METHYL TERT-BUTYL ETHER,9.002130902636915e-05
TX,48,METHYLENE CHLORIDE,0.00045105902562887225
TX,48,N-NITROSODIMETHYLAMINE,0.018035681479437286
TX,48,NAPHTHALENE,0.011042583645249812
TX,48,NICKEL COMPOUNDS,0.0138583325435717
TX,48,NITROBENZENE,0.00035876593259774836
TX,48,O-TOLUIDINE,3.7291965762181204e-05
TX,48,PAHPOM,0.0015254701676061459
TX,48,PENTACHLOROPHENOL,0.0001252871712795849
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00010628466078344187
TX,48,PROPYLENE OXIDE,0.0014035016922710533
TX,48,TETRACHLOROETHYLENE,0.0002820607095566543
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.001177947001672
TX,48,TRICHLOROETHYLENE,0.0004060723379688624
TX,48,VINYL CHLORIDE,0.001463851750159189
UT,49,"1,1,2-TRICHLOROETHANE",7.022984836060606e-07
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",5.656214002000001e-06
UT,49,"1,3-BUTADIENE",0.00010335111026672727
UT,49,"1,3-DICHLOROPROPENE",7.712601359596667e-05
UT,49,"1,4-DICHLOROBENZENE",0.00020686194845945455
UT,49,"1,4-DIOXANE",6.54941606060606e-10
UT,49,"2,4,6-TRICHLOROPHENOL",0.0
UT,49,"2,4-DINITROTOLUENE",1.4355480087096772e-07
UT,49,"2,4-TOLUENE DIISOCYANATE",0.0
UT,49,2-NITROPROPANE,0.0
UT,49,ACETALDEHYDE,4.481836048863636e-05
UT,49,ACETAMIDE,2.367538848484849e-09
UT,49,ACRYLAMIDE,6.512890110000001e-07
UT,49,ACRYLONITRILE,0.0005665868305709355
UT,49,ALLYL CHLORIDE,4.953447406451613e-08
UT,49,ANILINE,1.8462727e-08
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.027062517564512667
UT,49,BENZENE,0.005090780678556727
UT,49,BENZYL CHLORIDE,0.00026105569171187105
UT,49,BERYLLIUM COMPOUNDS,0.0001623632659268182
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.220675837e-06
UT,49,BROMOFORM,6.313707880624997e-07
UT,49,CADMIUM COMPOUNDS,0.00196264366846297
UT,49,CARBON TETRACHLORIDE,2.043479875060606e-06
UT,49,CHLORDANE,1.5484332519999998e-06
UT,49,CHLOROPRENE,0.0
UT,49,CHROMIUM VI (HEXAVALENT),0.061918434710906786
UT,49,EPICHLOROHYDRIN,0.0
UT,49,ETHYLBENZENE,0.00017745998699154552
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0004753159485258436
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.99191795679394e-05
UT,49,ETHYLENE OXIDE,0.1381150640691009
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.6731673420666665e-06
UT,49,FORMALDEHYDE,0.00271753173942391
UT,49,HEPTACHLOR,9.31458023e-07
UT,49,HEXACHLOROBENZENE,3.283969657575757e-08
UT,49,HEXACHLOROBUTADIENE,0.0
UT,49,METHYL TERT-BUTYL ETHER,8.15402991935484e-08
UT,49,METHYLENE CHLORIDE,0.00026874181628687877
UT,49,NAPHTHALENE,0.000801319838401788
UT,49,NICKEL COMPOUNDS,0.013618499740600545
UT,49,NITROBENZENE,0.0
UT,49,O-TOLUIDINE,0.0
UT,49,PAHPOM,0.000471638876405
UT,49,PENTACHLOROPHENOL,2.6161550600000005e-08
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),7.256070535000001e-07
UT,49,PROPYLENE OXIDE,6.129035251612903e-08
UT,49,TETRACHLOROETHYLENE,1.0705132880636365e-05
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),1.7606166819999999e-06
UT,49,TRICHLOROETHYLENE,0.00021637172044821205
UT,49,VINYL CHLORIDE,9.86753305319697e-05
VA,51,"1,1,2-TRICHLOROETHANE",0.00010298743010802158
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",2.84181728175e-05
VA,51,"1,3-BUTADIENE",0.00021477289658539564
VA,51,"1,3-DICHLOROPROPENE",8.434420626191359e-05
VA,51,"1,4-DICHLOROBENZENE",0.0018665210693738347
VA,51,"1,4-DIOXANE",0.0004913965443164676
VA,51,"2,4,6-TRICHLOROPHENOL",1.266894684172662e-08
VA,51,"2,4-DINITROTOLUENE",0.0017648007010129362
VA,51,"2,4-TOLUENE DIISOCYANATE",1.4949729324460433e-06
VA,51,2-NITROPROPANE,5.1878318848920855e-09
VA,51,ACETALDEHYDE,0.006875371453559555
VA,51,ACETAMIDE,0.00037341688262410076
VA,51,ACRYLAMIDE,0.0011103537105758888
VA,51,ACRYLONITRILE,0.012307301672691392
VA,51,ALLYL CHLORIDE,5.927550476827338e-06
VA,51,ANILINE,0.0001284714505541087
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.03052524931983053
VA,51,BENZENE,0.012807135047433707
VA,51,BENZIDINE,0.06294087120270618
VA,51,BENZYL CHLORIDE,0.00041203369548371946
VA,51,BERYLLIUM COMPOUNDS,0.0006721674375778918
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.932655074121583e-05
VA,51,BIS(CHLOROMETHYL) ETHER,2.340663508333333e-07
VA,51,BROMOFORM,5.969319863956833e-07
VA,51,CADMIUM COMPOUNDS,0.0032763844916621782
VA,51,CARBON TETRACHLORIDE,0.00014214219319764746
VA,51,CHLOROPRENE,1.179858217152518e-05
VA,51,CHROMIUM VI (HEXAVALENT),0.06557731344041424
VA,51,COKE OVEN EMISSIONS,0.2202626673539986
VA,51,EPICHLOROHYDRIN,2.6776579856115107e-10
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),1.0873754383333334e-07
VA,51,ETHYLBENZENE,0.0027660792839158494
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004277100049880085
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0016887303100879207
VA,51,ETHYLENE OXIDE,0.3060394272634927
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.744852819888323e-05
VA,51,FORMALDEHYDE,0.011271653355041374
VA,51,HEXACHLOROBENZENE,0.0005633767599281726
VA,51,HEXACHLOROBUTADIENE,0.0
VA,51,HYDRAZINE,0.0008601626522660588
VA,51,METHYL TERT-BUTYL ETHER,7.110837455401437e-05
VA,51,METHYLENE CHLORIDE,0.0010340738854673385
