state,id,pollutant,val
OK,40,BENZIDINE,1.7133784919999999e-06
OK,40,BENZYL CHLORIDE,0.00019001752809656955
OK,40,BERYLLIUM COMPOUNDS,0.004265096207610709
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00015437176288000002
OK,40,BROMOFORM,6.599665889e-07
OK,40,CADMIUM COMPOUNDS,0.008738235292323834
OK,40,CARBON TETRACHLORIDE,3.1237681171590825
OK,40,CHLOROPRENE,9.166560185670886e-06
OK,40,CHROMIUM VI (HEXAVALENT),0.14775199718265303
OK,40,EPICHLOROHYDRIN,4.3746097230379766e-07
OK,40,ETHYLBENZENE,0.08553063059929537
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.029518355155034565
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003278630153545609
OK,40,ETHYLENE OXIDE,0.38526182263236763
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",8.283339097344304e-05
OK,40,FORMALDEHYDE,20.679213452279622
OK,40,HEXACHLOROBENZENE,4.079307959915191e-05
OK,40,HEXACHLOROBUTADIENE,2.4711966620253156e-08
OK,40,HYDRAZINE,0.007722784789464001
OK,40,METHYL TERT-BUTYL ETHER,2.6424558183417716e-06
OK,40,METHYLENE CHLORIDE,0.002580839587592684
OK,40,NAPHTHALENE,0.49734584657880204
OK,40,NICKEL COMPOUNDS,0.031690676110876705
OK,40,NITROBENZENE,4.0453423736708846e-07
OK,40,O-TOLUIDINE,0.00011638624143034174
OK,40,PAHPOM,0.0732098344957396
OK,40,PENTACHLOROPHENOL,2.222556e-09
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),7.433736096666666e-08
OK,40,PROPYLENE OXIDE,9.062793551991143e-05
OK,40,TETRACHLOROETHYLENE,0.00323329122594348
OK,40,TRICHLOROETHYLENE,0.0163594378091403
OK,40,VINYL CHLORIDE,0.001061239046838405
OR,41,"1,1,2-TRICHLOROETHANE",2.0530124076923074e-07
OR,41,"1,3-BUTADIENE",0.6128246186785676
OR,41,"1,3-DICHLOROPROPENE",0.004804907686723934
OR,41,"1,4-DICHLOROBENZENE",0.004084322553992718
OR,41,"1,4-DIOXANE",3.242090436607692e-05
OR,41,"2,4,6-TRICHLOROPHENOL",2.8659258237179486e-06
OR,41,"2,4-DINITROTOLUENE",1.4068822715487175e-05
OR,41,"2,4-TOLUENE DIISOCYANATE",4.400036264815385e-05
OR,41,2-NITROPROPANE,3.653347766666666e-08
OR,41,ACETALDEHYDE,2.2839613701753163
OR,41,ACETAMIDE,0.0005252951995189486
OR,41,ACRYLAMIDE,0.00036489316788750005
OR,41,ACRYLONITRILE,0.001783542807071923
OR,41,ALLYL CHLORIDE,5.171329115384615e-07
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.045101124534464056
OR,41,BENZENE,1.7737151953835628
OR,41,BENZYL CHLORIDE,0.00013008933198446155
OR,41,BERYLLIUM COMPOUNDS,0.005636992036003128
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002316594047392307
OR,41,BROMOFORM,1.6044764071794873e-07
OR,41,CADMIUM COMPOUNDS,0.006379419620364154
OR,41,CARBON TETRACHLORIDE,3.0992858721351793
OR,41,CHLOROPRENE,2.5491798569230772e-05
OR,41,CHROMIUM VI (HEXAVALENT),0.025746629851836567
OR,41,EPICHLOROHYDRIN,0.0001257008428039487
OR,41,ETHYLBENZENE,0.1280834994320807
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0011095399300473589
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001725459363102333
OR,41,ETHYLENE OXIDE,0.06805285757654933
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",8.279639335584999e-05
OR,41,FORMALDEHYDE,13.646412237345972
OR,41,HEXACHLOROBENZENE,6.001306031105129e-05
OR,41,HEXACHLOROBUTADIENE,7.172946002564102e-08
OR,41,METHYL TERT-BUTYL ETHER,8.016110890769233e-05
OR,41,METHYLENE CHLORIDE,0.002900937554642129
OR,41,NAPHTHALENE,1.1258019623485864
OR,41,NICKEL COMPOUNDS,0.02035399784704567
OR,41,NITROBENZENE,1.165298490461538e-06
OR,41,O-TOLUIDINE,3.963733504871794e-07
OR,41,PAHPOM,0.17057450435206217
OR,41,PENTACHLOROPHENOL,1.8464722442727274e-06
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00023864104758044826
OR,41,PROPYLENE OXIDE,1.8892174750538457e-05
OR,41,TETRACHLOROETHYLENE,0.003501478505231692
OR,41,TRICHLOROETHYLENE,0.04895643042726905
OR,41,VINYL CHLORIDE,0.00031869868486571787
PA,42,"1,1,2-TRICHLOROETHANE",0.0004050922497133731
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",1.7162803194000001e-06
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0001557046044111
PA,42,"1,2-Diphenylhydrazine",4.1890102e-08
PA,42,"1,3-BUTADIENE",0.5756618359765527
PA,42,"1,3-DICHLOROPROPENE",0.0007479150898018637
PA,42,"1,3-PROPANE SULTONE",0.0030300597963898003
PA,42,"1,4-DICHLOROBENZENE",0.007456038534517939
PA,42,"1,4-DIOXANE",0.0004811910626358357
PA,42,"2,4,6-TRICHLOROPHENOL",3.452288228134329e-06
PA,42,"2,4-DINITROTOLUENE",1.9371679141716417e-05
PA,42,"2,4-TOLUENE DIAMINE",0.000229837379201
PA,42,"2,4-TOLUENE DIISOCYANATE",0.00037681538156271644
PA,42,2-ACETYLAMINOFLUORENE,0.0032924429614754
PA,42,2-NITROPROPANE,6.28898778955224e-08
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.007298507916028752
PA,42,"4,4'-METHYLENEDIANILINE",0.0002057607785276
PA,42,ACETALDEHYDE,1.7623840334549026
PA,42,ACETAMIDE,0.001301607463607672
PA,42,ACRYLAMIDE,0.0029008338321898255
PA,42,ACRYLONITRILE,0.011444902010235106
PA,42,ALLYL CHLORIDE,6.929354423880599e-07
PA,42,ANILINE,0.00016913503897225001
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.22352757931014441
PA,42,BENZENE,3.078816347164904
PA,42,BENZIDINE,2.0411904244199996e-05
PA,42,BENZYL CHLORIDE,0.0025945526031079997
PA,42,BERYLLIUM COMPOUNDS,0.043718583088668085
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002952604425714179
PA,42,BROMOFORM,1.3721971600303033e-06
PA,42,CADMIUM COMPOUNDS,0.059772457440682276
PA,42,CARBON TETRACHLORIDE,3.204782484091877
PA,42,CHLORDANE,1.3860937222222221e-08
PA,42,CHLOROBENZILATE,5.97762746e-08
PA,42,CHLOROPRENE,0.0006840342149163881
PA,42,CHROMIUM VI (HEXAVALENT),0.34612060155949376
PA,42,COKE OVEN EMISSIONS,2.0253099043737546
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.5475400613999998e-06
PA,42,EPICHLOROHYDRIN,1.2593458659701477e-06
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0009932433633134
PA,42,ETHYLBENZENE,0.2054060241397581
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.01539395637278211
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003473760416691001
PA,42,ETHYLENE OXIDE,1.3949570548477883
PA,42,ETHYLENE THIOUREA,2.6843921e-08
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.3969523013611944e-05
PA,42,FORMALDEHYDE,13.116882011608942
PA,42,HEPTACHLOR,1.888905444364706e-05
PA,42,HEXACHLOROBENZENE,8.337544401192542e-05
PA,42,HEXACHLOROBUTADIENE,1.0130493610447761e-07
PA,42,HYDRAZINE,0.0013705490846766923
PA,42,METHYL TERT-BUTYL ETHER,2.0410124666925376e-05
PA,42,METHYLENE CHLORIDE,0.0029143275055323278
PA,42,NAPHTHALENE,0.9002796561465173
PA,42,NICKEL COMPOUNDS,0.12921624866116713
PA,42,NITROBENZENE,0.00017521459913901488
PA,42,O-TOLUIDINE,5.310200545970152e-07
PA,42,PAHPOM,0.07183065530668523
PA,42,PENTACHLOROPHENOL,1.5891439666666673e-09
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),9.960529824e-07
PA,42,PROPYLENE OXIDE,7.420950659304474e-05
PA,42,TETRACHLOROETHYLENE,0.00440022083430615
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),8.361797148e-07
PA,42,TRICHLOROETHYLENE,0.07120158188194127
PA,42,VINYL BROMIDE,5.655386104266667e-05
PA,42,VINYL CHLORIDE,0.0029255016787725677
PR,72,"1,1,2-TRICHLOROETHANE",2.2427726666666667e-09
PR,72,"1,3-BUTADIENE",0.8405819338997418
PR,72,"1,4-DICHLOROBENZENE",9.848676967088607e-07
PR,72,"1,4-DIOXANE",8.605923553333335e-07
PR,72,"2,4,6-TRICHLOROPHENOL",1.7381885743291134e-06
PR,72,"2,4-DINITROTOLUENE",3.865467916666667e-07
PR,72,"2,4-TOLUENE DIISOCYANATE",1.8697440709999997e-06
PR,72,2-NITROPROPANE,1.9544633333333334e-10
PR,72,ACETALDEHYDE,1.1507800058920523
PR,72,ACRYLONITRILE,3.136327229666666e-06
PR,72,ALLYL CHLORIDE,1.3902676e-08
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.06458558571975581
PR,72,BENZENE,1.9981514710907207
PR,72,BENZYL CHLORIDE,4.787763166666666e-08
PR,72,BERYLLIUM COMPOUNDS,0.018111350879829454
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00014816654577729118
PR,72,CADMIUM COMPOUNDS,0.014231371157311181
PR,72,CARBON TETRACHLORIDE,3.180000030398526
PR,72,CHLOROPRENE,1.3646756256666666e-06
PR,72,CHROMIUM VI (HEXAVALENT),0.010134119860579353
PR,72,EPICHLOROHYDRIN,6.483666666666666e-10
PR,72,ETHYLBENZENE,0.14316315277457878
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0024645998705544172
PR,72,ETHYLENE OXIDE,2.945439029913986
PR,72,FORMALDEHYDE,9.541039244469971
PR,72,HEXACHLOROBENZENE,4.027735889783544e-05
PR,72,HEXACHLOROBUTADIENE,1.9237586666666665e-09
PR,72,METHYL TERT-BUTYL ETHER,3.5135260230714285e-05
PR,72,METHYLENE CHLORIDE,0.003828553257369368
PR,72,NAPHTHALENE,1.0209821217796453
PR,72,NICKEL COMPOUNDS,0.063102392036607
PR,72,NITROBENZENE,3.116124333333334e-08
PR,72,O-TOLUIDINE,1.0663187333333335e-08
PR,72,PAHPOM,0.1954832928274949
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),1.9820322531645568e-07
PR,72,PROPYLENE OXIDE,3.239731043333333e-07
PR,72,TETRACHLOROETHYLENE,0.0039140483310727975
PR,72,TRICHLOROETHYLENE,0.02807442001290957
PR,72,VINYL CHLORIDE,7.0463810000000005e-09
RI,44,"1,1,2-TRICHLOROETHANE",1.8293481011200003e-05
RI,44,"1,3-BUTADIENE",0.9046761717418423
RI,44,"1,3-DICHLOROPROPENE",9.67650753592e-05
RI,44,"1,4-DICHLOROBENZENE",0.001860107081983
RI,44,"1,4-DIOXANE",0.000342869443093
RI,44,"2,4,6-TRICHLOROPHENOL",2.2926028042e-06
RI,44,"2,4-DINITROTOLUENE",2.96575699394e-05
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0002703003186142
RI,44,2-NITROPROPANE,1.52409348e-08
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0035877518873331992
RI,44,"4,4'-METHYLENEDIANILINE",0.0010735332086186
RI,44,ACETALDEHYDE,1.5009687676737429
RI,44,ACETAMIDE,3.3734136108e-05
RI,44,ACRYLAMIDE,6.602680033500001e-05
RI,44,ACRYLONITRILE,0.011888160926866401
RI,44,ALLYL CHLORIDE,1.0843408216000001e-06
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.1771715505892854
RI,44,BENZENE,3.30274166004899
RI,44,BENZYL CHLORIDE,0.0005432301637138
RI,44,BERYLLIUM COMPOUNDS,0.0458684082037054
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00022906499453119998
RI,44,BROMOFORM,6.763606822e-07
RI,44,CADMIUM COMPOUNDS,0.046851725079600004
RI,44,CARBON TETRACHLORIDE,3.300223189449705
RI,44,CHLOROPRENE,7.08117120456e-05
RI,44,CHROMIUM VI (HEXAVALENT),0.08294720759534999
RI,44,EPICHLOROHYDRIN,5.554699256000001e-07
RI,44,ETHYLBENZENE,0.26922820040041223
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0029026461194856
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0040782002247136
RI,44,ETHYLENE OXIDE,0.24706689410221178
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.131647948400001e-06
RI,44,FORMALDEHYDE,11.672313707691199
RI,44,HEXACHLOROBENZENE,5.3459336583199996e-05
RI,44,HEXACHLOROBUTADIENE,1.494591598e-07
RI,44,HYDRAZINE,0.0010681446601118
RI,44,METHYL TERT-BUTYL ETHER,1.37477121686e-05
RI,44,METHYLENE CHLORIDE,0.0031030821720006
RI,44,NAPHTHALENE,0.7792355372064281
RI,44,NICKEL COMPOUNDS,0.0689748217397202
RI,44,NITROBENZENE,2.4449453239999998e-06
RI,44,O-TOLUIDINE,8.315550834000001e-07
RI,44,PAHPOM,0.06321574058054101
RI,44,PENTACHLOROPHENOL,3.93872e-09
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),2.7822132232e-06
RI,44,PROPYLENE OXIDE,0.0002783197911152
RI,44,TETRACHLOROETHYLENE,0.008451452619009401
RI,44,TRICHLOROETHYLENE,0.07377283989152258
RI,44,VINYL CHLORIDE,0.0008049372292380001
SC,45,"1,1,2-TRICHLOROETHANE",0.0007336807838821735
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.013618907873491803
SC,45,"1,3-BUTADIENE",0.5444707410140156
SC,45,"1,3-DICHLOROPROPENE",0.0001332207688664762
SC,45,"1,4-DICHLOROBENZENE",0.0029348483971292165
SC,45,"1,4-DIOXANE",0.0008115117452709781
SC,45,"2,4,6-TRICHLOROPHENOL",4.244903186173915e-06
SC,45,"2,4-DINITROTOLUENE",2.038859913234783e-05
SC,45,"2,4-TOLUENE DIISOCYANATE",7.513008463915218e-05
SC,45,2-NITROPROPANE,6.619540217391303e-09
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.20740504568725737
SC,45,"4,4'-METHYLENEDIANILINE",4.3501309952090906e-05
SC,45,ACETALDEHYDE,4.006568005303309
SC,45,ACETAMIDE,0.0037218817317616307
SC,45,ACRYLAMIDE,0.001989377059361958
SC,45,ACRYLONITRILE,0.07880848445563109
SC,45,ALLYL CHLORIDE,3.563184731826087e-05
SC,45,ANILINE,0.0024325026243524656
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.1591516287062447
SC,45,BENZENE,2.244044063023909
SC,45,BENZIDINE,0.014861716086245097
SC,45,BENZYL CHLORIDE,0.009267385770869935
SC,45,BERYLLIUM COMPOUNDS,0.006434475616580152
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00044053181320643484
SC,45,BIS(CHLOROMETHYL) ETHER,4.1355120878818185e-05
SC,45,BROMOFORM,9.85590242019565e-06
SC,45,CADMIUM COMPOUNDS,0.01834294117841187
SC,45,CARBON TETRACHLORIDE,3.2001062974027104
SC,45,CHLOROPRENE,3.208298948808696e-05
SC,45,CHROMIUM VI (HEXAVALENT),0.23178794065557373
SC,45,EPICHLOROHYDRIN,0.00010149341281393477
SC,45,ETHYLBENZENE,0.17004236315230392
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004922246133825434
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.012467812243538719
SC,45,ETHYLENE OXIDE,0.7933140258257664
SC,45,ETHYLENE THIOUREA,0.0009327525224384999
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00014314621622834784
SC,45,FORMALDEHYDE,24.524155759396827
SC,45,HEXACHLOROBENZENE,9.993504827786956e-05
SC,45,HEXACHLOROBUTADIENE,1.0648067828695655e-05
SC,45,HYDRAZINE,0.06123763478907883
SC,45,METHYL TERT-BUTYL ETHER,1.5870170694130436e-05
SC,45,METHYLENE CHLORIDE,0.0032182952273299785
SC,45,N-NITROSODIMETHYLAMINE,1.7780940547058825e-07
SC,45,NAPHTHALENE,0.6686328786892729
SC,45,NICKEL COMPOUNDS,0.06756476167451939
SC,45,NITROBENZENE,1.1239630062391303e-06
SC,45,O-TOLUIDINE,0.0029143735301952393
SC,45,PAHPOM,0.11424887770575326
SC,45,PENTACHLOROPHENOL,3.606796397173914e-07
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),2.1189907532380957e-05
SC,45,PROPYLENE OXIDE,0.0009068126108886089
SC,45,TETRACHLOROETHYLENE,0.003986689146659414
SC,45,TRICHLOROETHYLENE,0.04276960458648375
SC,45,VINYL CHLORIDE,0.003224381577658674
SD,46,"1,1,2-TRICHLOROETHANE",1.1585764055681819e-07
SD,46,"1,3-BUTADIENE",0.1138834157177734
SD,46,"1,3-DICHLOROPROPENE",4.3163168678e-05
SD,46,"1,4-DICHLOROBENZENE",0.0012795427966312382
SD,46,"1,4-DIOXANE",3.4720890295795426e-06
SD,46,"2,4,6-TRICHLOROPHENOL",5.264042837386365e-07
SD,46,"2,4-DINITROTOLUENE",1.5504510421704555e-06
SD,46,"2,4-TOLUENE DIISOCYANATE",6.828986766011362e-06
SD,46,2-NITROPROPANE,7.966184999999996e-10
SD,46,ACETALDEHYDE,1.2098414743523778
SD,46,ACETAMIDE,8.649634011889772e-05
SD,46,ACRYLONITRILE,0.0021140807631998527
SD,46,ALLYL CHLORIDE,5.674524078409092e-08
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.033094377326642506
SD,46,BENZENE,1.3659319161481849
SD,46,BENZYL CHLORIDE,2.3280922077784096e-05
SD,46,BERYLLIUM COMPOUNDS,0.0009423895499134888
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.010409102719316e-05
SD,46,BROMOFORM,1.4021706193749998e-07
SD,46,CADMIUM COMPOUNDS,0.003023278226381136
SD,46,CARBON TETRACHLORIDE,3.139531237801122
SD,46,CHLOROPRENE,3.2431482481363634e-06
SD,46,CHROMIUM VI (HEXAVALENT),0.02746448539781502
SD,46,EPICHLOROHYDRIN,2.6432406477272736e-09
SD,46,ETHYLBENZENE,0.038040301048540705
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0019157715207688665
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0006678937890055682
SD,46,ETHYLENE OXIDE,0.06228289436795526
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3528693608344828e-05
SD,46,FORMALDEHYDE,8.706206639858683
SD,46,HEXACHLOROBENZENE,1.1935141721965911e-05
SD,46,HEXACHLOROBUTADIENE,7.818060454545451e-09
SD,46,METHYL TERT-BUTYL ETHER,1.5875239977272728e-08
SD,46,METHYLENE CHLORIDE,0.002691110484977183
SD,46,NAPHTHALENE,0.3929843597183153
SD,46,NICKEL COMPOUNDS,0.01209827902225513
SD,46,NITROBENZENE,1.278801200568182e-07
SD,46,O-TOLUIDINE,4.350971292045455e-08
SD,46,PAHPOM,0.03581335759568892
SD,46,PENTACHLOROPHENOL,2.0138610038461533e-08
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),6.712969914857141e-06
SD,46,PROPYLENE OXIDE,1.3203626753863634e-06
SD,46,TETRACHLOROETHYLENE,0.0029761251379658753
SD,46,TRICHLOROETHYLENE,0.00631879459732759
SD,46,VINYL CHLORIDE,0.00014873508509957953
TN,47,"1,1,2-TRICHLOROETHANE",0.0001863855745386876
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.014162758704638062
TN,47,"1,3-BUTADIENE",0.4242670697842162
TN,47,"1,3-DICHLOROPROPENE",0.004927421018262798
TN,47,"1,4-DICHLOROBENZENE",0.008758013964670248
TN,47,"1,4-DIOXANE",0.0008620330082971045
TN,47,"2,4,6-TRICHLOROPHENOL",4.282466797989585e-06
TN,47,"2,4-DINITROTOLUENE",4.960387187570835e-05
TN,47,"2,4-TOLUENE DIISOCYANATE",0.00016858590301178133
TN,47,2-NITROPROPANE,1.2154871093750002e-07
TN,47,ACETALDEHYDE,2.901037185934936
TN,47,ACETAMIDE,0.001511438102372208
TN,47,ACRYLAMIDE,2.1846200299526315e-05
TN,47,ACRYLONITRILE,0.03135576975932136
TN,47,ALLYL CHLORIDE,1.241407088520834e-05
TN,47,ANILINE,0.00013666331330091378
TN,47,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.14650421303352024
TN,47,BENZENE,2.189555818878874
TN,47,BENZIDINE,0.09788109076861436
TN,47,BENZYL CHLORIDE,0.00021395577794995838
TN,47,BERYLLIUM COMPOUNDS,0.0046346881827236345
TN,47,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0007127706753555733
TN,47,BROMOFORM,7.890882371770836e-07
TN,47,CADMIUM COMPOUNDS,0.013210406190776338
TN,47,CARBON TETRACHLORIDE,3.1691878240238616
TN,47,CHLOROPRENE,9.639792509487502e-05
TN,47,CHROMIUM VI (HEXAVALENT),0.18676873104424416
TN,47,EPICHLOROHYDRIN,8.34350645208333e-07
TN,47,ETHYLBENZENE,0.1599516470026501
TN,47,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.007548378597541281
TN,47,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005179010664683812
TN,47,ETHYLENE OXIDE,0.5018400101621858
TN,47,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.349461343443748e-05
TN,47,FORMALDEHYDE,20.484570808854386
TN,47,HEXACHLOROBENZENE,0.00010397777233106256
TN,47,HEXACHLOROBUTADIENE,5.899382505208335e-08
TN,47,HYDRAZINE,0.0007804304706715001
TN,47,METHYL TERT-BUTYL ETHER,3.996723831354167e-06
TN,47,METHYLENE CHLORIDE,0.0027517054497257494
TN,47,NAPHTHALENE,0.7446286790068103
TN,47,NICKEL COMPOUNDS,0.04987843268277394
TN,47,NITROBENZENE,9.6515078009375e-07
TN,47,O-TOLUIDINE,8.672958218072911e-05
TN,47,PAHPOM,0.21476271288249926
TN,47,PENTACHLOROPHENOL,9.821052365853663e-09
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),2.486100213849462e-06
TN,47,PROPYLENE OXIDE,6.378776065747916e-05
TN,47,TETRACHLOROETHYLENE,0.004040877231957707
TN,47,TRICHLOROETHYLENE,0.041755429231659535
TN,47,VINYL CHLORIDE,0.0025387378247437083
TX,48,"1,4-DIOXANE",7.724546027952016e-05
TX,48,"2,4-TOLUENE DIAMINE",0.01789706452238617
TX,48,HYDRAZINE,0.004253828559872581
TX,48,METHYL TERT-BUTYL ETHER,9.006400499092278e-05
TX,48,METHYLENE CHLORIDE,0.0025983814318594873
TX,48,N-NITROSODIMETHYLAMINE,0.018035681479437286
TX,48,NAPHTHALENE,0.2985763189813689
TX,48,NICKEL COMPOUNDS,0.03227503251924689
TX,48,NITROBENZENE,0.00035944172652306036
TX,48,O-TOLUIDINE,3.752184286000669e-05
TX,48,PAHPOM,0.05845232312547821
TX,48,PENTACHLOROPHENOL,0.0001252871712795849
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00010660254595869769
TX,48,PROPYLENE OXIDE,0.0014104773040102146
TX,48,TETRACHLOROETHYLENE,0.003065260264193499
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.001177947001672
TX,48,TRICHLOROETHYLENE,0.01283177967384811
TX,48,VINYL CHLORIDE,0.0018960357426729235
UT,49,"1,1,2-TRICHLOROETHANE",1.5306090645757575e-05
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",5.656214002000001e-06
UT,49,"1,3-BUTADIENE",0.2486464543098834
UT,49,"1,3-DICHLOROPROPENE",0.00034196806718023333
UT,49,"1,4-DICHLOROBENZENE",0.007104148888011787
UT,49,"1,4-DIOXANE",2.331872925260607e-05
UT,49,"2,4,6-TRICHLOROPHENOL",9.229404221515155e-07
UT,49,"2,4-DINITROTOLUENE",1.047069697035484e-05
UT,49,"2,4-TOLUENE DIISOCYANATE",3.2629996387151506e-05
UT,49,2-NITROPROPANE,6.944534258064515e-09
UT,49,ACETALDEHYDE,1.5198634746396444
UT,49,ACETAMIDE,0.00027716628487839385
UT,49,ACRYLAMIDE,6.512890110000001e-07
UT,49,ACRYLONITRILE,0.0012622988225555166
UT,49,ALLYL CHLORIDE,4.309089182580645e-07
UT,49,ANILINE,1.8462727e-08
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08156504732138628
UT,49,BENZENE,1.0188768805491506
UT,49,BENZYL CHLORIDE,0.0002624276301227096
UT,49,BERYLLIUM COMPOUNDS,0.0008788129626186969
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.33877631971818e-05
UT,49,BROMOFORM,6.31517232875e-07
UT,49,CADMIUM COMPOUNDS,0.005492196232994696
UT,49,CARBON TETRACHLORIDE,2.671639034529779
UT,49,CHLORDANE,1.5484332519999998e-06
UT,49,CHLOROPRENE,1.824227859554838e-05
UT,49,CHROMIUM VI (HEXAVALENT),0.07421285539350395
UT,49,EPICHLOROHYDRIN,1.7770614838709677e-08
UT,49,ETHYLBENZENE,0.08900630090510797
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0015397201740380312
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0009729178973843632
UT,49,ETHYLENE OXIDE,0.2050528854804805
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.188086774799999e-06
UT,49,FORMALDEHYDE,10.437091164888875
UT,49,HEPTACHLOR,9.31458023e-07
UT,49,HEXACHLOROBENZENE,2.1292871690575755e-05
UT,49,HEXACHLOROBUTADIENE,5.256485270967742e-08
UT,49,METHYL TERT-BUTYL ETHER,1.3664253767741934e-07
UT,49,METHYLENE CHLORIDE,0.0024170064594252723
UT,49,NAPHTHALENE,0.3267014275503925
UT,49,NICKEL COMPOUNDS,0.02792754640115631
UT,49,NITROBENZENE,8.593770540967743e-07
UT,49,O-TOLUIDINE,2.924749095806451e-07
UT,49,PAHPOM,0.04345856832104755
UT,49,PENTACHLOROPHENOL,5.222029480000001e-08
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),1.4044750267899999e-05
UT,49,PROPYLENE OXIDE,8.9398905443871e-06
UT,49,TETRACHLOROETHYLENE,0.004743659479556758
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),1.7606166819999999e-06
UT,49,TRICHLOROETHYLENE,0.018163669006894482
UT,49,VINYL CHLORIDE,0.0001555691061285152
VA,51,"1,1,2-TRICHLOROETHANE",0.00012560436615235252
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",2.84181728175e-05
VA,51,"1,3-BUTADIENE",0.5069796990581992
VA,51,"1,3-DICHLOROPROPENE",0.0014766487879016286
VA,51,"1,4-DICHLOROBENZENE",0.007411824137783136
